ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000111087	GLI1	10.5272028185817	11.3671029601143	11.5062064477758	15.2154213471589	11.91874810718	33.3036273286816	31.1186641415939	11.4840406218931
ENSG00000111110	PPM1H	86.5006355909367	109.033627906523	87.2995477563196	89.743326081897	77.9050120723433	105.415344271557	66.0924906785376	83.3732360873249
ENSG00000111142	METAP2	3736.44454110433	3774.43268209546	3689.40594656157	4186.03710517892	4390.19001091035	4447.24970336226	4598.75515970085	5080.97675218216
ENSG00000111144	LTA4H	2416.71991842038	2311.01276397307	2226.6534381963	2358.4699711089	2046.91805878246	2065.98849786632	2052.28633598949	2187.94268822869
ENSG00000111145	ELK3	1429.57926338464	1395.93623073198	1454.01792379144	1398.68433698729	1615.31923817754	1571.52463200449	1475.80602110081	1320.16230685214
ENSG00000111181	SLC6A12	197.584956976758	187.558193386797	179.947490512429	189.197830821734	139.786730753276	98.7102048819123	99.4873234217105	155.049175280774
ENSG00000111186	WNT5B	73.4391711471669	58.3061428599848	70.6472720148601	63.353576377472	33.5072486209435	46.8488198891185	45.0586692744696	42.3688469151546
ENSG00000111196	MAGOHB	432.902980684178	501.146729085505	408.794342906608	478.909814488803	585.101667108771	541.487196180472	646.786816896888	751.416583095306
ENSG00000111199	TRPV4	104.539108859545	88.8514397043308	63.2190803628524	91.2408436982937	60.7167511897574	40.8431759278437	59.2114983554107	75.9670746197484
ENSG00000111203	ITFG2	293.944328086393	317.555499264529	366.340652231357	268.643240543308	374.181861819016	319.143856906919	309.514820969431	415.729637402565
ENSG00000111206	FOXM1	5357.73878455451	5648.70475920312	5755.02984588106	5793.28283280163	7850.50619506612	7715.2678769371	8194.3648838309	7393.86149648856
ENSG00000111215	PRR4	7.10985065977959	5.45621278453026	0	0	0	0	0	5.16796148844706
ENSG00000111224	PARP11	214.464145020089	224.290621542119	263.881651674696	190.393981480927	199.721336950519	235.907893207731	154.565183464232	169.819413743682
ENSG00000111229	ARPC3	3293.0521553572	3199.19796229282	3155.20109708212	3506.62118509022	2967.59463725319	3266.01688789273	3331.65341227639	3571.85758943651
ENSG00000111231	GPN3	773.813989949472	693.461302776341	726.87077000587	743.065749942263	834.73852629593	834.696268713505	829.238408841699	926.879209272238
ENSG00000111237	VPS29	912.734115593975	916.940796933453	955.014791499923	1043.27473736274	1121.0938368381	1166.71416506526	1197.67118216105	1320.37273295828
ENSG00000111245	MYL2	2.31899157196372	2.28454401128671	0	2.26293296779506	2.08961992218381	0	2.9958249428027	3.78416152059054
ENSG00000111247	RAD51AP1	798.782954636515	761.002745620004	779.599857891436	795.599205850566	1188.06505654147	1242.17947402904	1225.38131141229	1281.38847233222
ENSG00000111249	CUX2	1.20568207003959	0	0	0	0	0.967707230369566	1.22328616783508	0
ENSG00000111252	SH2B3	775.499824868292	786.376511026724	719.390327764748	762.776759622951	723.075827996618	702.393510061394	675.977522824594	592.991349088352
ENSG00000111254	AKAP3	16.6681570183719	26.0728397333203	18.3224934706582	32.2185780178891	36.5503667348916	51.1227227237994	59.1436242885438	64.4900680041858
ENSG00000111261	MANSC1	95.3775212952096	133.472092713772	94.0644487014786	114.558434752856	114.523075463398	131.856490234857	92.3863611908074	126.407210341373
ENSG00000111266	DUSP16	791.228742542851	770.662546444843	748.904454750196	790.078778969441	764.144322981712	656.186888127249	540.890373458882	538.645033696202
ENSG00000111269	CREBL2	1165.67084334979	1168.24402584185	1078.50341873679	1064.11583305199	1087.0724254451	1115.57987420743	1073.9958608475	1082.75831850276
ENSG00000111271	ACAD10	697.81535202728	605.548903290274	704.339162031904	663.86602122673	484.523337582169	444.15459523759	488.309826522671	468.059746235748
ENSG00000111275	ALDH2	62.2748834070214	82.0875088417803	75.7942618950254	50.6868045635325	51.4632610008224	67.8172467162122	39.3147864951302	65.5008367595491
ENSG00000111276	CDKN1B	2365.18452540305	2315.44405119983	2340.12588843031	2339.48413138584	1843.37557784952	1871.10072409963	1775.11198207487	1813.80279921934
ENSG00000111291	GPRC5D	49.1649225662551	35.2238422177969	47.2484118676851	21.9514740791767	34.5738085142632	23.7666566528805	30.9936068731081	39.9318284226754
ENSG00000111300	NAA25	1472.86514191116	1597.33782055549	1509.00734927305	1470.07196441931	1722.34468025842	1813.05652306602	1709.44973934909	1409.73476401473
ENSG00000111305	GSG1	11.260062000682	9.66855414889421	16.232537498684	8.2580290568527	9.91208028923888	10.0836812510265	14.4329806038052	10.2197294287367
ENSG00000111319	SCNN1A	1630.95788238366	1703.72285674291	1678.76011172295	1746.71166917902	948.343787256749	951.572048043884	960.674903883407	989.584948211097
ENSG00000111321	LTBR	3620.55467360106	3510.85305526088	3692.02441353768	3666.09212241761	2953.7248413638	2951.13499431562	2992.89353935544	3278.65034315196
ENSG00000111325	OGFOD2	178.308385057793	232.550636144302	206.853911667423	236.43619537303	249.292726340149	262.500306229057	287.984366464986	384.631974247248
ENSG00000111328	CDK2AP1	2309.0986655994	2273.89197360831	2110.344305146	2304.93977144312	2103.07709876448	2040.9438590557	2263.34631639733	2430.730463039
ENSG00000111331	OAS3	171.759221780952	196.750964234141	137.652575819957	186.19599105136	154.257419374161	209.525320265615	169.755658461886	112.274650494853
ENSG00000111335	OAS2	53.8785094816806	75.7864325597891	61.6076931470547	47.0081228832646	58.4031613624108	58.3858601697183	46.681015508658	60.711982887888
ENSG00000111339	ART4	2.32471143894251	0	1.3885513706073	3.5259347972681	0	1.01065887665912	1.2288910557986	2.03450810880734
ENSG00000111348	ARHGDIB	0	0	0	0	0	0	0	1.04014567358984
ENSG00000111358	GTF2H3	1557.68427662307	1491.42074906876	1514.65421342993	1465.08730013029	1544.35292100043	1575.7191264596	1514.42149108194	1424.52816063415
ENSG00000111361	EIF2B1	1057.32238300177	1109.42775576577	1036.38923060141	1050.50135912944	1181.02424165416	1147.19532130283	1220.99330001606	1208.91042704547
ENSG00000111364	DDX55	880.792823855681	923.932644436721	937.318787534992	962.475721198791	1061.72432531043	884.373810036281	974.88443475405	1107.90276099405
ENSG00000111371	SLC38A1	4862.4253571135	4678.13503363534	4710.23963570546	4175.61191543374	4682.27978834157	4511.16406560068	3894.10165522361	3319.10803861621
ENSG00000111405	ENDOU	0	0	0	0	0	0.987409056072728	0	0
ENSG00000111412	SPRING1	821.234127703092	713.266925609683	750.895512144465	935.90350515677	734.671997478379	846.571357904228	653.450677559954	764.978727276276
ENSG00000111424	VDR	65.305226284501	38.5550573289963	37.0474315894161	52.7261796410408	46.507180884606	47.1218345153127	67.5115462902768	45.6710604363872
ENSG00000111445	RFC5	859.730804948145	895.353219127669	858.649290333889	889.450532322884	1129.87104526139	1174.57687038907	1154.22423578669	1064.10517392987
ENSG00000111450	STX2	497.644026168108	578.182328166647	561.971006622504	665.364391669598	616.780010750976	536.246359219608	558.316232479605	563.563744407251
ENSG00000111452	ADGRD1	0	0.777651821787554	0	0	0	0.984947601805521	0	1.03988791501476
ENSG00000111481	COPZ1	3404.11608747663	3421.8814597693	3291.48982139741	3224.95707255263	3792.56358197645	3907.23751304022	3852.33995676349	4040.87770867432
ENSG00000111490	TBC1D30	15.7368266341109	19.9007436489694	20.2951824580405	16.9425562092013	17.4525312941005	13.5034365323966	12.1499330412426	15.8995262746547
ENSG00000111530	CAND1	3557.04706129742	3552.20645394481	3340.65161076334	3318.90937822949	3834.52042717779	3836.94686725663	3622.96549127311	3560.00296797631
ENSG00000111540	RAB5B	1386.85920888412	1420.218119511	1455.95275637095	1460.60434297332	1368.12711743198	1323.32664911508	1295.35786980353	1138.47001691722
ENSG00000111554	MDM1	208.243635572095	203.198286990319	176.251390471714	200.109931760374	209.752497328043	204.941582601313	158.134964032766	168.459412534795
ENSG00000111581	NUP107	1481.08119694544	1506.22787911316	1457.270974362	1416.74708202124	2043.39666226054	1949.62788389126	1990.54402884733	1939.58880907052
ENSG00000111596	CNOT2	902.868515376007	962.099613654364	860.428539319003	949.35185162916	837.949811758323	937.514327172511	864.885616636778	788.814714782772
ENSG00000111602	TIMELESS	1549.66502284205	1549.90393997522	1566.47702410166	1505.14619091315	1669.00386585706	1654.40500166723	1589.03480900673	1427.31883372695
ENSG00000111605	CPSF6	2685.66044359227	2537.09020533719	2553.24459796935	2601.87795137352	3161.00273885433	3034.34335771789	2968.7579802852	3039.62153242798
ENSG00000111615	KRR1	1843.89753829839	1634.49872578064	1749.27101592062	1739.98611209867	2096.37948833929	2408.62493134897	1835.80836982174	2138.20222966009
ENSG00000111639	MRPL51	3717.88654067287	3439.9454796102	3699.44252604915	4044.15293810947	4586.89222808481	4853.77208703754	5404.35416865315	5720.50874537151
ENSG00000111640	GAPDH	151706.82697009	149003.10730109	151992.369545996	161001.889458091	148659.627743621	151199.609571217	162496.711324153	179282.981896191
ENSG00000111641	NOP2	3716.35809777556	3646.528018154	3579.63359655614	3500.81974047283	4356.3761226311	4559.00217977748	4719.77903340737	4077.9936662025
ENSG00000111642	CHD4	9092.8550188194	9021.71047988929	9033.98398763539	9028.30928046904	9304.94735075969	8298.98185538932	7935.29348366194	7318.97228642013
ENSG00000111644	ACRBP	12.3249559980832	10.5477539093999	8.52849755331368	5.28209663891562	11.0489972902573	19.2520564233951	6.35440977405724	4.76756830379844
ENSG00000111647	UHRF1BP1L	813.986356229486	774.754982977081	662.230123215828	704.194837965666	790.986657456797	672.036281970027	711.456311179605	567.708417426304
ENSG00000111652	COPS7A	1352.08111268192	1348.84018813529	1321.4211230919	1354.08360011059	1360.34568105422	1414.40247923379	1447.98730283546	1679.53851868137
ENSG00000111653	ING4	335.706037874435	366.674939867146	355.775726767908	371.153810745137	261.799011769884	261.687470952343	296.59896394984	322.331106779949
ENSG00000111664	GNB3	102.949673543101	68.3822322231152	86.8458994528582	79.7081904103253	175.515721954037	85.3811769282135	112.564296522453	146.474683447446
ENSG00000111665	CDCA3	1296.07721699471	1429.32144521575	1344.98351981084	1478.19689285701	1757.24693162858	1836.77323101049	1858.32596222452	2046.90977554494
ENSG00000111666	CHPT1	644.72622065366	587.049740415273	575.15518157446	649.027392204165	618.111811347944	557.731820559351	636.281466679218	694.881783885077
ENSG00000111667	USP5	5416.36651690173	5245.19627378577	5804.14294833371	5256.10159221601	5580.54724799061	5539.35521927442	6393.81830554012	5343.09538672782
ENSG00000111669	TPI1	27119.5195445749	26982.4154015951	26064.5833421964	28620.0211899417	27103.4979007967	27773.7105675607	30110.6046729073	33648.9917526695
ENSG00000111670	GNPTAB	876.234176635469	794.033738789054	802.510874694516	753.620032534894	792.641369687048	734.591600564204	710.41220652767	614.884927155344
ENSG00000111671	SPSB2	260.46565216025	250.523284335573	232.752307550314	230.687167029777	191.867974605688	169.242913235982	230.438411685407	245.926884401842
ENSG00000111674	ENO2	1225.43037119367	1269.22649800267	1345.69134600164	1135.83836677162	1233.31457626192	1141.55385101097	1289.64370595673	1306.07793890614
ENSG00000111676	ATN1	9524.90135578079	10164.33115706	10333.4689076269	10156.1812570767	10242.9387175781	9826.9169500959	9534.7612445715	9572.48764484414
ENSG00000111678	C12orf57	1274.96075663266	1246.23732652008	1254.52912066789	1462.69075296085	1124.92624242224	1171.31109834531	1245.78276686181	1584.527458804
ENSG00000111679	PTPN6	1.80118111143708	2.08630545114826	1.81064738278156	0.992375282828614	0	10.4570326095164	3.18184499038666	0.397103465416771
ENSG00000111684	LPCAT3	1574.83933753156	1619.8984251453	1628.83229236206	1648.1590834829	1616.69774808493	1556.39408734042	1579.27203205153	1731.54171579704
ENSG00000111696	NT5DC3	328.296832160556	295.025156345009	309.564630912806	280.840252388218	327.64069951866	290.401044196659	292.898908525252	262.934961225735
ENSG00000111700	SLCO1B3	676.982943965599	622.728023927403	605.29869182258	586.551882009852	789.547591809702	837.855369703982	776.211076420102	754.257608767308
ENSG00000111704	NANOG	7.01747914481253	9.88045790903212	11.7700505906653	16.4820782090054	9.69117343990619	4.03621379809393	8.61355737896719	13.4194238358503
ENSG00000111707	SUDS3	930.61009636471	933.212611679295	1033.0883719503	967.347641632551	817.985911537832	781.004248276289	745.428330499171	744.010366409429
ENSG00000111711	GOLT1B	1331.97049981841	1311.50251727902	1259.27229262548	1244.44817311579	1396.94665104294	1386.83923762414	1332.98839395811	1233.55798811903
ENSG00000111716	LDHB	0	0	0	0	0	1.97481811214546	0	0
ENSG00000111725	PRKAB1	374.96668685606	256.802674870852	174.607132585633	353.585474170751	349.427911845024	475.585618746546	399.420949432689	267.26352214337
ENSG00000111726	CMAS	1234.74277869414	1303.70472877403	1223.70777864667	1276.55230288023	1199.86549455917	1195.83895645816	1146.72546917386	1209.34960659924
ENSG00000111727	HCFC2	120.945748083204	141.392721943402	121.020036609087	108.956631392159	127.265237966589	118.853099303635	91.87828972115	89.0265589491884
ENSG00000111728	ST8SIA1	4.69287392083885	3.02345963851209	2.08947687812804	5.91263402077793	2.16876212382692	2.02867719162668	6.15465734967209	3.03369640419047
ENSG00000111729	CLEC4A	1.32680388644679	3.43500688366712	3.95714114461724	1.98535945807217	3.67245923982604	4.62361398927745	9.9621434746173	0
ENSG00000111731	C2CD5	1380.17263360631	1305.06482207768	1217.2220696606	1061.42920358972	1223.45645756577	1198.70288678089	1022.15795116906	873.856320581157
ENSG00000111732	AICDA	2.34543175212432	3.04271669902045	4.16215617713068	1.18528589867608	0	2.00575461847917	0	3.10320279798182
ENSG00000111737	RAB35	1445.70306132473	1388.01995114944	1469.14980672727	1412.33164194325	1767.44619452467	1760.8722839988	1953.33430446476	1854.8403822373
ENSG00000111752	PHC1	418.867912483647	479.53174546808	512.349968229633	483.975696368648	335.645754180743	334.924070270462	381.679548922062	319.564341603076
ENSG00000111775	COX6A1	2298.11996734704	2235.34344144527	2388.36739841491	2365.45596489936	2389.08863901322	2284.09975598884	2541.70345408518	3044.33174320853
ENSG00000111780	NA	4.72353856876433	5.52612341327694	0	0	0	0	6.00912306038116	4.16278879444175
ENSG00000111783	RFX4	0	0	0	1.17894103960552	0	0	0	0
ENSG00000111785	RIC8B	221.47865165943	234.057137264729	240.855178092755	314.977884663218	332.734055662041	296.778051481881	260.204396967108	237.536275903118
ENSG00000111786	SRSF9	4531.78278248946	4750.48770087076	4915.64825477727	5076.33814632191	4695.98216319836	4721.16476454994	5078.95282437063	6057.74041398668
ENSG00000111790	FGFR1OP2	1049.03311818542	945.307536002986	944.846479519098	968.257020363612	1009.310328391	1073.38331368897	1048.81719887655	1073.61442517258
ENSG00000111796	KLRB1	0	1.51079534397801	0.702907654795163	0	0	0	0	0
ENSG00000111799	COL12A1	0	3.61461173843419	0	0	0	1.08372939989413	0.238754693059211	0
ENSG00000111801	BTN3A3	103.662934561797	56.0166997049711	45.7394675937182	54.9197592432462	22.128180451718	47.4655859697494	58.5827067694751	44.8761823749159
ENSG00000111802	TDP2	1273.11404160486	1217.26985598893	1139.37862411053	1235.74244767561	1504.80400356862	1504.14253606534	1504.7164910707	1545.13760429727
ENSG00000111816	FRK	61.6334647359851	67.4257979718314	71.81605004882	55.8145464070215	59.69720213049	38.9814528336285	34.6052117204443	36.2656260463516
ENSG00000111817	DSE	45.143542211853	34.3004392954491	21.5618798075302	17.9970833112502	29.3432245785535	32.7108643217554	48.3364760059217	24.7679814240882
ENSG00000111832	RWDD1	1225.49103784402	1269.98055888283	1388.36740364899	1465.1838460631	1447.3994140437	1349.5819666623	1417.27882831924	1642.91753158875
ENSG00000111834	RSPH4A	10.927502348053	6.65275590865748	6.78457830937048	9.19219788208091	6.30447322650974	6.23835217051179	4.97819502098393	7.35834619607018
ENSG00000111837	MAK	13.2058278743148	6.98506225059296	8.57837662239879	5.48529772304084	0	10.3753345405509	8.8952335633783	12.7327656412613
ENSG00000111843	TMEM14C	1792.4410796373	1734.03270966343	1820.62661370127	1897.69150278227	1806.86252351154	2006.98479379426	2151.17042012387	2216.74382126729
ENSG00000111845	PAK1IP1	762.165006189556	766.739507598044	781.288379734809	824.761883984868	1117.82994138095	1122.64357364179	1128.32033079552	1234.61931139723
ENSG00000111846	GCNT2	1115.86902210812	1099.58164573515	1074.79134076406	1061.08054167395	1128.66919147153	1115.75286340732	1148.3091464138	1104.86504767004
ENSG00000111850	SMIM8	191.75284130737	204.496544263562	202.718938461021	207.342636848488	201.745109841688	246.329369585562	247.16133093078	222.199661613284
ENSG00000111859	NEDD9	2.97684248895512	3.2385619899169	5.08522998950207	1.118816334345	2.39900234639167	3.4594527695968	5.08837291718475	2.98407167647576
ENSG00000111860	CEP85L	156.725857688581	119.128032484248	150.209064620594	132.731320916555	156.581919344867	162.937584547517	113.690404213297	114.775329736933
ENSG00000111863	ADTRP	171.06801350405	210.217505466005	178.99902242807	241.196479726294	129.485089775873	160.244482450695	161.833694795197	137.546016749578
ENSG00000111875	ASF1A	711.27885026067	729.798670517185	667.544266443048	811.473820779427	867.254735394768	873.585597540006	885.479159303191	874.785819920698
ENSG00000111877	MCM9	332.797907487619	342.303344501334	281.994461071744	302.498193056482	333.06468815039	282.109575440277	294.350554816105	312.912944770502
ENSG00000111879	FAM184A	15.4223221631007	20.4332704917301	22.8675356281207	24.3056330430144	9.68911511996095	10.9453240668502	9.63565328307882	41.5267107864648
ENSG00000111880	RNGTT	980.275074164666	913.613746963507	886.583179048929	854.099172869206	974.143639591916	957.592190900779	854.24346120559	764.568850879401
ENSG00000111885	MAN1A1	9.57868123742803	3.91437307151281	3.40424758944435	5.9548164323554	2.14817136583036	7.72085420152835	3.66313087095397	2.0788687494153
ENSG00000111886	GABRR2	5.86938949062175	9.93663252968285	3.46571882483452	3.51786707276561	5.36565485338124	4.0071752031601	8.58446568321584	3.12014418069514
ENSG00000111897	SERINC1	2930.7186940547	2856.16470791235	2720.60404260893	2680.38856991885	2669.44749215394	2609.87500425099	2381.89260409307	2371.49296650379
ENSG00000111906	HDDC2	673.611880421695	698.387405260206	722.230058859212	763.034731628025	813.462437664691	729.00220263389	815.283008573634	883.108915875853
ENSG00000111907	TPD52L1	103.233590020185	96.9420305604383	100.049708408714	131.98113455727	98.8347677282921	76.6987900729017	97.0852141800901	108.672266331383
ENSG00000111911	HINT3	630.957297516873	654.703317613281	614.858815291256	681.759534689637	678.469889823072	644.607275526984	672.769673842226	573.452019457663
ENSG00000111912	NCOA7	772.610747565803	801.073605248031	792.760996272235	858.666754042026	825.124961977326	845.725278465306	749.539820010245	738.848067940304
ENSG00000111961	SASH1	391.870750599438	378.320938197845	376.027823842049	378.576324691021	354.556936633118	360.639851717298	273.705100347355	270.487239548231
ENSG00000111962	UST	63.0558107881153	53.8206563498727	62.011664178528	55.4837011503588	30.8655663800289	48.6568378077442	56.3250761119839	35.9117135643241
ENSG00000111981	ULBP1	250.522678798883	238.020713228533	238.990628415638	282.280709472531	100.228440587237	127.013404798694	140.532580837596	100.328459717702
ENSG00000112029	FBXO5	907.951742867513	841.315586861032	838.516618939638	806.967384304332	1191.0948157602	1267.97999287012	1254.77311049025	1186.82848081736
ENSG00000112031	MTRF1L	809.414762818657	762.687416203775	765.18328476839	761.517020778489	961.410752113704	841.225030663528	886.346537362891	835.543068516772
ENSG00000112033	PPARD	936.523179315351	929.099627265527	941.957394084206	933.054099954292	943.642667863296	988.561168095146	1021.7306338198	968.414084203841
ENSG00000112038	OPRM1	3.50906826051267	8.27979809424398	7.68518353517074	5.90998169816373	6.50991864754959	4.07866055511885	1.22990697867498	4.04324939168791
ENSG00000112039	FANCE	260.988659699152	220.778272390019	228.09095155739	262.012481787295	233.990611999052	218.075214938897	219.058074563378	278.018174932311
ENSG00000112041	TULP1	7.15287436977433	3.93254550994477	2.72691177911268	3.50265318104514	0	6.77558564793256	2.43349579683925	3.17188032392988
ENSG00000112062	MAPK14	1903.60398165151	1831.66664469547	1842.21160448112	1734.05279318256	2002.98720700594	2006.9363671345	1909.93308847438	1935.16042885473
ENSG00000112078	KCTD20	2995.77043933746	2954.28828983592	2878.60034733578	2871.76373511706	2591.37006241396	2663.81226767083	2493.24186028208	2228.80667377216
ENSG00000112079	STK38	1766.94292952629	1783.54379640389	1682.68273157079	1722.58743930556	1636.18882885573	1634.36243866051	1632.53643021386	1486.16570069715
ENSG00000112081	SRSF3	7767.57415153826	7483.80776419584	7354.82239268247	8409.68302371264	8832.42435577665	9609.06850491797	9122.0597999212	10004.2691144257
ENSG00000112110	MRPL18	1338.1159631141	1295.91104407835	1318.46874678351	1459.0008128163	1507.66330506842	1479.02655049725	1724.41805841039	1792.44979520372
ENSG00000112116	IL17F	0	0	0	0	0	0.987409056072728	0	0
ENSG00000112118	MCM3	4723.44779221006	4700.37488585789	4823.43965637323	5157.9240270083	6280.85674428768	6231.7181715152	6559.08389068657	6518.23643550105
ENSG00000112130	RNF8	362.35978604328	469.334466807807	386.930678289274	344.552734158999	372.47448026764	374.971060199089	329.084566618045	373.563705532756
ENSG00000112137	PHACTR1	6.33251856452363	2.48602929496079	1.48096739067148	3.26583104383718	0	0	5.26056453518874	3.38357752961378
ENSG00000112139	MDGA1	341.513558789438	296.674936053092	248.894991394898	332.895929180203	228.269593028156	216.040676770611	183.253327368793	238.263793335817
ENSG00000112144	CILK1	461.98377571398	408.954776202757	363.748147013064	386.742159981747	397.628251100213	368.934886048357	362.028317967921	275.414321903111
ENSG00000112146	FBXO9	1129.90924972644	1119.59779266855	1069.03666261101	1166.14264219225	1141.59260071086	1309.20485325466	1206.47364306674	1235.13186637273
ENSG00000112149	CD83	91.1642168599646	114.782569531972	111.802206443079	94.4791500561675	126.713978477365	124.296827879582	108.720911500956	141.226913291122
ENSG00000112159	MDN1	2300.36605099361	1994.53475757444	1864.66779726818	1104.23852644158	1830.35199718283	1751.63797870196	959.813519456859	320.480077123915
ENSG00000112164	GLP1R	0	0.769990429088334	0.691062235367908	0	1.07375798368816	0	0	0
ENSG00000112167	SAYSD1	213.108038045387	217.97938068297	227.265967513426	231.892855670931	273.073551396412	283.107589032662	323.594589021969	357.905961454577
ENSG00000112175	BMP5	1.16208779449323	0	2.09782726716867	2.3670787427209	0	1.01902586145468	0	3.00326481877058
ENSG00000112182	BACH2	0	4.07820760822097	2.32983829872442	2.9096910449095	0	0	3.03030696868059	0.854314557407658
ENSG00000112183	RBM24	123.31238742253	175.094565390443	151.152977853051	163.154408716791	175.657368029444	181.505204698939	167.963251379944	137.551354229868
ENSG00000112186	CAP2	1485.45815094967	1479.41871385688	1453.68150412051	1407.20164355444	1532.2298466746	1552.35372794709	1473.25752756543	1389.08621763193
ENSG00000112195	TREML2	1.18410255577356	0.774903002068322	0	0	0	0	1.22170025464384	0
ENSG00000112200	ZNF451	1355.74514253567	1237.97454237797	1231.26003462484	1280.34936797474	1544.15198032776	1557.10577357416	1413.22844289123	1251.62288493085
ENSG00000112208	BAG2	977.432418903754	985.908203190744	890.371203655235	908.401296828295	1399.53544509621	1399.68659651834	1359.18830793426	1380.62732758623
ENSG00000112210	RAB23	397.888387045115	378.261173332592	387.978546351299	408.436854826462	562.051332646852	505.070385853556	517.676537932843	425.010922857716
ENSG00000112212	TSPO2	2.01168555004035	0	0.933098359402711	0	0	0.852479454691165	0	0
ENSG00000112214	FHL5	0	0.775521029498592	0	0	0	0	0	0
ENSG00000112218	GPR63	26.7662712478031	37.5569728235617	32.0985466110616	41.3833997635705	33.6269343315166	40.9103124018094	37.0234173536449	30.380949805424
ENSG00000112234	FBXL4	680.276807579155	697.430695004485	648.180862232583	608.491691981657	621.749004141508	526.433370741077	500.146303605614	433.521284126924
ENSG00000112237	CCNC	2198.50861401161	2171.51613104571	2094.15882690736	2020.31498389833	2298.21300227169	2291.28272213313	2125.1622213813	1999.48672641777
ENSG00000112238	PRDM13	0	0	0	0	0	0.987409056072729	0	0
ENSG00000112242	E2F3	1220.35604012101	1233.92877457036	1167.57029132399	1169.25225241038	1283.65169876018	1331.99728006682	1074.9671889925	1159.45456001371
ENSG00000112245	PTP4A1	2260.68651741495	2170.67921127619	2027.39007509052	2385.71881488034	3052.99614598467	2875.53465071775	2520.67011177339	2846.94970851827
ENSG00000112249	ASCC3	1921.69299682861	1941.00647268784	1783.64662574505	1745.75672872358	2262.24837720049	2139.8909746331	1822.80299940763	1428.24642424067
ENSG00000112276	BVES	12.8436138697038	6.04159711664878	12.5066022481325	5.91522095867502	2.1608909244067	14.1816073028231	11.0881867890887	9.20873734607577
ENSG00000112282	MED23	1101.06690561128	1056.67418397842	1001.86444960901	925.149720372473	929.218769611697	939.213474092047	831.43773038021	673.787223036573
ENSG00000112290	WASF1	1127.63373462631	1252.63152998086	1128.62096575025	1105.75202100965	1368.68612867137	1357.89505411457	1107.99850686514	1184.55629848073
ENSG00000112293	GPLD1	51.5947672296744	42.6695749127088	52.0395896486697	41.2452113850967	51.5714094186205	28.1196582379338	42.9813236928698	33.0565181140626
ENSG00000112294	ALDH5A1	801.383501244284	829.030705645565	809.219845028501	746.268712093348	542.299947426573	561.898549281251	579.742645894393	445.698908631466
ENSG00000112297	CRYBG1	7.08054996105542	4.62846896853029	6.17179132824396	1.18384241877954	1.0686497511984	4.9007604991431	7.3604698756347	3.15917462885805
ENSG00000112304	ACOT13	540.126969971906	528.160030549451	507.566541906829	550.448444267941	551.391147606775	548.493903189666	524.039029565401	542.654264509804
ENSG00000112305	SMAP1	1223.90625594503	1187.82679525672	1206.66447944634	1293.71890866184	1091.32652166025	1058.32182000704	1101.07781974127	1125.49454086031
ENSG00000112306	RPS12	14952.0805656371	14980.4553362005	15360.9768636477	16405.9599257519	13656.3715233407	15271.3693397618	15885.101146961	17968.4588463806
ENSG00000112308	C6orf62	3011.82791999191	2749.8883431685	2897.30822834069	2909.7348363779	3135.40277592525	3224.78906736565	2862.2640042501	3048.07798290366
ENSG00000112309	B3GAT2	12.68035688219	15.6422508137477	24.8684603404222	31.922698148693	7.04898346100974	15.4880586776869	11.8571656668893	7.57048632135923
ENSG00000112312	GMNN	801.909318070179	769.465559671037	801.097493281346	775.138774442172	1101.51345135369	1110.97194241768	1114.70435665799	1278.68626237626
ENSG00000112320	SOBP	59.2014076330397	53.692335671778	52.5382211409973	61.1222872708746	53.0865314656724	52.0313044992718	66.5297131503276	57.1796467570771
ENSG00000112335	SNX3	5837.51467557392	5759.9085780612	5622.18550525718	6129.84168402526	6470.75754124582	6302.6552674974	6675.02616112618	6922.51499811223
ENSG00000112339	HBS1L	2525.01393774922	2631.44106700189	2619.22411457316	2608.53923916527	3281.21984413061	3259.29541131457	3081.62897969979	2749.31055402223
ENSG00000112343	TRIM38	597.644841426125	618.397626177763	665.217151028328	579.95577106984	607.352674794636	609.032267590879	604.049034829233	588.957462520608
ENSG00000112357	PEX7	112.62928418867	103.81461303647	96.4003500738392	96.6363173819198	84.4563395814382	77.5572185993535	66.0117565313962	84.079298295117
ENSG00000112365	ZBTB24	566.117332116658	601.888802840985	543.086515926247	447.755170424145	755.148978226281	685.62603410486	642.833407752852	566.46872463125
ENSG00000112367	FIG4	323.980228390267	424.282088591063	435.950646072642	481.460402770763	336.732534538852	340.1254126785	318.454485927342	230.502948301024
ENSG00000112378	PERP	2885.36154212386	2782.96721963499	2733.08509330672	2741.49088140872	2976.66153045448	3041.3686257687	2980.25058337863	2910.33194018001
ENSG00000112379	ARFGEF3	37.6083654991235	30.5688032723758	35.2528687263447	36.5724123548637	48.4832226355378	53.06414390143	33.12066854026	25.794748185434
ENSG00000112394	SLC16A10	67.9238563855666	35.4487315998931	27.8586037927987	30.4859187249293	33.078609686856	46.8713763401305	39.1212203610884	18.8717443112959
ENSG00000112406	HECA	288.045837481269	312.764886410419	277.770549518019	274.707890431348	257.550404092825	231.983889648121	201.76597957724	230.823248764166
