ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000086300	SNX10	1309.69388477432	962.323550115381	993.757044160623	932.702752366182	1132.15659765797	1367.54944557975	1440.19251796215
ENSG00000086475	SEPHS1	2952.68742153292	3048.77201078725	2887.62745296191	3128.3710279272	3250.60125568354	2992.84553557223	3094.75182234344
ENSG00000086504	MRPL28	2107.83773521904	2108.66156367866	2045.60942677936	2239.41716588465	2229.15637283692	2091.9327816642	1961.09624698546
ENSG00000086506	HBQ1	132.35373135493	137.359115987885	111.977440834973	134.503960270218	117.812427281186	110.676759999669	101.821897389437
ENSG00000086544	ITPKC	651.764122761055	562.321160053621	584.924627808451	608.724075697076	638.757656469534	618.204198273957	577.621077894506
ENSG00000086548	CEACAM6	0	0	1.21057284112954	0	0	0	0.696106604721099
ENSG00000086570	FAT2	8.6650218137964	9.72266316105475	4.09892550157746	5.73875164196987	6.15931926452217	3.31820290007059	6.96852004118351
ENSG00000086589	RBM22	1119.30387708144	1007.89785853185	1048.55277994908	1254.51299734495	1186.74635780106	1170.99752719069	1156.98757601464
ENSG00000086598	TMED2	11573.8434959082	12030.2460518095	12010.0856426597	11406.9293785282	12294.4092410374	11833.5046938838	11172.2561453613
ENSG00000086619	ERO1B	143.807992016529	131.00397969347	148.140622477735	178.234419558476	158.210633229417	137.950591574375	140.936511721095
ENSG00000086666	ZFAND6	1528.23189168263	1581.56866629679	1478.15420023168	1549.56796005054	1605.15626512933	1639.47846471369	1579.31152793769
ENSG00000086696	HSD17B2	1109.8230653036	1194.2473786406	1016.83662733183	1092.202530472	1047.42616958819	1015.32513082869	1054.54710484426
ENSG00000086712	TXLNG	1159.98128704218	1068.99601321269	1263.77566575006	1184.45241324024	1235.91175124784	1234.58985172207	1216.17173946376
ENSG00000086717	PPEF1	0	1.15180746528864	1.19724123498765	0	0	0	0
ENSG00000086730	LAT2	33.1084371865319	31.8802310769804	38.561612563842	26.0350314985531	10.5976320152064	13.8942176298683	25.2393961285071
ENSG00000086758	HUWE1	9310.4437181485	9048.59309356436	9237.80598659498	8057.3612908426	8853.58719049354	9517.17988776104	9507.75927143553
ENSG00000086827	ZW10	883.082528542933	867.606984981504	998.285866149964	907.673045760371	907.529590769951	840.029840965118	1004.58241545763
ENSG00000086848	ALG9	1015.19968860054	964.458862490272	867.080982121243	909.766028857012	867.190880923585	942.705659857392	918.650186851374
ENSG00000086967	MYBPC2	0.908197759979293	0	1.20933668700981	0	1.03606056506781	0	0.691784907121893
ENSG00000086991	NOX4	4.69892231209014	0	0	0	1.56363634641135	0	1.06785867437336
ENSG00000087008	ACOX3	467.916220608799	463.11026764559	456.461187603248	480.285054381948	428.278782852231	471.502642697945	470.609551777279
ENSG00000087053	MTMR2	1796.19306731293	1616.13903444429	1650.09333331852	1729.75661832867	1741.74082644922	1625.27323076604	1771.21213233252
ENSG00000087074	PPP1R15A	898.737910523674	986.89633388123	846.700889207999	936.383483203932	976.32016942263	902.125326963131	885.120480766505
ENSG00000087076	HSD17B14	18.1974465401421	37.5129110952625	26.415532412999	24.8643022897525	23.0088615754781	30.8817302534639	20.5282550686327
ENSG00000087077	TRIP6	10.143786584566	11.9229553681375	4.42141888954603	6.41896678698838	11.8422179776562	4.53114911436708	5.0662344065319
ENSG00000087085	ACHE	20.3128176464268	11.3746415830155	8.31391513981842	14.9969013179304	18.7793599064617	29.1044060056149	7.90629386845564
ENSG00000087086	FTL	208636.336238035	207603.187208169	196202.811123784	205657.492563693	200151.079532299	187108.404809218	196656.395223612
ENSG00000087087	SRRT	5635.83042008264	6028.51634032591	5561.06680714611	5695.05201211549	5858.3276670414	5517.53401334888	5431.15894968208
ENSG00000087088	BAX	4103.78722446765	4533.49069632417	4320.45550559088	4776.06295052708	4685.24672413196	4322.11308839771	4014.52716900402
ENSG00000087095	NLK	353.782671591039	431.609805197792	435.286534836183	427.698193768859	396.00748787854	431.73982438988	383.124440084811
ENSG00000087111	PIGS	2004.90028657733	1663.45380845768	2136.7430793308	2023.69697144117	1927.1948240792	1896.78685080651	1833.94206009833
ENSG00000087116	ADAMTS2	188.881560643758	194.956697177731	174.930298894313	171.967540820557	150.47218816023	149.129739296275	188.188534905597
ENSG00000087152	ATXN7L3	3693.48325827011	3480.9927775728	3642.14230256064	3595.86128261619	3763.33840117306	3574.77283330825	3501.42098970098
ENSG00000087157	PGS1	683.251257527661	817.623133703671	723.157930216649	707.162909988797	706.078497007457	732.659044171302	633.20515073861
ENSG00000087191	PSMC5	4555.37465169562	4350.25465938384	4398.01766124261	4534.72224249851	4574.50857453885	4317.64694850676	4162.1970134869
ENSG00000087206	UIMC1	923.724931735316	948.449138217675	904.037805632517	991.69691354144	936.117974345576	926.987790903695	1004.40024662643
ENSG00000087237	CETP	36.1439403465161	45.6781880020009	33.7412808210253	36.0034984909955	30.7864654711629	37.1899880872625	40.5349740086054
ENSG00000087245	MMP2	79.0591316778261	47.3345225096931	46.4991130171682	57.173672539139	60.8041857630375	117.265262798652	69.267357703573
ENSG00000087253	LPCAT2	660.922063064512	632.793815176235	654.663455094254	705.001403342657	653.481941125285	575.257618647503	650.446259566098
ENSG00000087258	GNAO1	0	4.21853980010493	0	0	3.81391708266485	1.30976064806697	0
ENSG00000087263	OGFOD1	1906.2101973222	1906.14116710848	1814.79369148563	2101.06695845304	2131.72353291907	2144.35405243182	1972.78351149244
ENSG00000087266	SH3BP2	1257.29676591734	1345.55025106267	1176.23089972188	1143.89975055792	1563.43741609839	1438.77987708255	1521.79153143944
ENSG00000087269	NOP14	3708.80478215841	3421.85905154019	3702.99893099492	3854.00015453193	3659.90952470915	3579.27893627348	3640.86914176765
ENSG00000087274	ADD1	6365.01127423184	5719.62878777967	6097.23654003881	5731.13761684928	5879.2274491641	5890.32991453177	5729.19145315245
ENSG00000087299	L2HGDH	464.30291819085	464.475896909159	554.159498817892	540.974808065739	529.474016570295	598.130929564436	511.216833731036
ENSG00000087301	TXNDC16	338.685143873623	301.986659842255	313.534645425887	328.572859341403	292.143215130238	353.751559305962	337.198953988796
ENSG00000087302	RTRAF	1971.20624000751	2026.79282649091	1953.79075558914	2042.78955223818	1916.11215759289	1846.12435257937	1898.87643668607
ENSG00000087303	NID2	0	0	1.20397460118484	0	0	0	0
ENSG00000087338	GMCL1	1872.46090164085	1879.90531551378	1974.34156930778	1969.63090434984	1864.50207929225	1962.60171709046	2036.60293045011
ENSG00000087365	SF3B2	9311.37746307191	8848.64926554725	9077.27533088664	9546.59193508304	8864.578176635	8999.39156792916	8566.45203340774
ENSG00000087448	KLHL42	401.304898788782	599.777292759774	452.357541108942	514.704106625249	566.887792267217	627.940598112183	482.671653894702
ENSG00000087460	GNAS	26105.9936783777	26279.5578010325	26378.0514912055	26252.1138329591	25008.6404357653	24991.8590935363	24623.0402553105
ENSG00000087470	DNM1L	2509.14906249463	2513.53310580211	2479.86333826899	2439.39705781918	2566.17223483387	2560.57506568954	2636.05100426121
ENSG00000087494	PTHLH	0	0.630124476968311	3.69190106672506	1.23837932000225	2.29619595617566	1.28860045403904	2.08707041940202
ENSG00000087495	PHACTR3	0	0	0	0	0	0	1.39984306874408
ENSG00000087502	ERGIC2	1005.19508256101	1205.01124990143	1140.60604931974	997.698533767875	1038.33811753882	1199.11181632624	855.971148537833
ENSG00000087510	TFAP2C	0	0	0	1.1270804899252	0	0	0
ENSG00000087586	AURKA	6046.12821945454	5964.30206568629	6134.9537396428	6220.6801502317	6100.87085053165	5854.5208281563	5894.27071114357
ENSG00000087589	CASS4	24.9262816845897	36.0661454458702	18.4317650297626	17.3212997241916	27.511003453578	19.5087118306815	23.5992505799377
ENSG00000087842	PIR	689.708490984393	731.417950371371	557.665224452158	708.945268707757	656.930928886467	638.233121300862	675.371657190144
ENSG00000087884	AAMDC	144.372277250147	174.410166830983	169.634066796906	196.650962638907	190.042257589767	146.788858998026	131.980839686306
ENSG00000087903	RFX2	81.0882571074719	68.7571918429813	63.7448352409586	40.5371382652201	76.617444754028	80.8834178620921	90.2098669073953
ENSG00000087995	METTL2A	503.219090881176	525.374851036896	561.594739074061	524.600384355852	565.295528007856	433.148032386484	465.097778996531
ENSG00000088002	SULT2B1	1.96689583481215	5.48111555279459	2.58858661708947	4.0390657114614	4.47462193254054	4.25235013514451	2.98401272814943
ENSG00000088035	ALG6	50.8722972933178	86.2054134163367	52.0826522251559	98.6113658236832	83.8797342205316	73.2461056059382	59.7314506610915
ENSG00000088038	CNOT3	1832.02555687918	1754.26683972224	1999.59880793689	1784.24424157348	1810.62328447436	1772.63363385035	1819.39231973758
ENSG00000088053	GP6	0.901769483686187	0	0	0	1.03590914139738	0	0
ENSG00000088179	PTPN4	582.874510553211	768.610350532472	640.376703511158	683.202831959558	443.917223904436	670.12854652991	576.347032724851
ENSG00000088205	DDX18	5643.00321372612	5299.88156295152	5670.37341265199	5615.2412789493	5689.98328756758	5521.18254560975	5788.4013135498
ENSG00000088247	KHSRP	14435.3643647003	14974.7140012877	15388.3078065	14822.6450945023	14693.3887369084	14975.4654618059	13994.6377134387
ENSG00000088256	GNA11	2590.63085348173	2481.95668733528	2723.05107883739	2637.97471342088	2682.86406338526	2496.06961549057	2433.8527941295
ENSG00000088280	ASAP3	1396.20891046514	1418.05155484351	1226.88457514131	1313.22375109868	1304.11288426012	1286.49910473395	1301.24567678942
ENSG00000088298	EDEM2	1669.64284910304	1722.92658743503	1524.63856563649	1590.66382685326	1613.58890989679	1575.5778350504	1491.81629208989
ENSG00000088305	DNMT3B	601.929444870936	602.472689200015	604.462025029603	497.879512093728	481.015595139408	590.492604723804	538.89215821512
ENSG00000088325	TPX2	9357.44022614311	8970.8648220432	9325.25118250022	9181.55611040795	9298.63145854846	9277.36153636625	9218.96134788302
ENSG00000088356	PDRG1	987.640418397974	1114.6921152838	973.329907152576	1104.53210946522	1105.78603007186	1019.39519397352	980.487011766815
ENSG00000088367	EPB41L1	3128.51434816605	3170.48825823142	3228.93350031	2741.47031835063	2955.41143725046	3238.54058298296	3000.08666168013
ENSG00000088386	SLC15A1	3.58218980944079	6.90461129235531	1.20097455594586	3.36648938523976	6.27353777639874	3.92504306135895	3.50879435071175
ENSG00000088387	DOCK9	113.916193238438	105.997866561444	122.089109357542	100.989776978781	85.1808796875238	92.2204672401367	62.6740155869805
ENSG00000088448	ANKRD10	1652.54614231546	1845.20941417465	1572.42671847344	1613.2807687896	1524.46873459942	1712.30681693289	1593.99884978598
ENSG00000088451	TGDS	403.963689382263	342.242069151421	395.124865196601	376.640753221401	367.047813331048	393.963391244729	370.375622989939
ENSG00000088538	DOCK3	3.61120790998492	5.73701454752811	2.4081923669285	4.52357889225408	4.15445131400227	0.983633748892018	1.38787734328493
ENSG00000088543	C3orf18	23.7915707359372	44.7766321433749	28.8442050603494	37.0039100762746	55.683330065838	55.3003982250487	34.6165379291954
ENSG00000088682	COQ9	1336.6046575764	1356.00230352329	1307.31635603228	1249.81665965403	1308.08690735544	1383.29868404784	1246.03855151631
ENSG00000088726	TMEM40	0.941975406022263	0	0	0	1.09096248484899	1.02378278862359	1.83462607871322
ENSG00000088727	KIF9	169.24713731941	195.079399231402	187.383632759104	166.051263077644	167.952578028506	138.585133862951	175.752134072106
ENSG00000088756	ARHGAP28	1.75714635506605	3.5405393247206	3.55150710859361	1.10323978999241	4.15439960841745	1.01815657040321	2.79324922708722
ENSG00000088766	CRLS1	5298.18113376789	5452.29880936754	5158.96539591761	5274.69116016506	5189.27571908607	5245.50485566492	5247.10089996761
ENSG00000088808	PPP1R13B	683.08747678241	655.622549778644	655.750076687611	720.633248590724	654.676211044509	639.016898120985	615.16235290818
ENSG00000088812	ATRN	4925.99424158383	4156.73294782318	4923.61114517381	4435.70497917324	4730.1065536395	5026.02839946421	5320.42783301778
ENSG00000088826	SMOX	1424.25777226061	1455.94091029351	1460.16096483606	1804.67402961416	1604.23346634212	1658.51056469838	1529.98714002329
ENSG00000088827	SIGLEC1	1.44997281332758	1.98429768320172	0	0	1.78165689966238	0	0.584359378132986
ENSG00000088832	FKBP1A	8573.94281257067	7721.45527027995	8935.26050436827	8093.42129448376	7795.87883652047	8335.44996094471	8355.66308541554
ENSG00000088833	NSFL1C	2831.23769650678	2649.63114502412	2899.91935774122	2733.20467207856	2895.59811485824	2703.32308228934	2610.64137987102
ENSG00000088836	SLC4A11	2085.35586716971	2443.09171122721	1998.18546078765	2228.48077481872	2035.13010151814	1902.69864394426	1860.0724740317
ENSG00000088854	DNAAF9	1407.67856449069	1500.71124358852	1469.86340424575	1356.98426146896	1376.17857103022	1531.43573271444	1521.92465177777
ENSG00000088876	ZNF343	852.193951952002	894.991281086771	850.030624946033	764.759199560053	701.606568485719	725.894304557203	822.075689760456
ENSG00000088881	EBF4	3.26258832782815	12.712801200592	25.2521168637886	10.9445642182626	11.393516050336	22.046955951786	16.0581901638718
ENSG00000088882	CPXM1	0	1.14487771736355	2.40584340961196	1.13446813549666	0	1.95782862542107	0
ENSG00000088888	MAVS	7369.87332651641	7426.68802820629	7497.74476848734	7102.97848846859	7330.29568861199	7675.53118443436	7418.62864118751
ENSG00000088899	LZTS3	1569.51567408082	1664.73214407044	1516.50445836584	1535.39109132849	1457.69125561289	1549.34475552905	1497.06468455138
ENSG00000088926	F11	962.727399151503	921.880247435202	1033.50290537874	804.228921009161	810.983438200362	821.864074320586	896.293037139138
ENSG00000088930	XRN2	6903.22172662646	6324.91414503724	6871.1869692646	7013.44285272617	7061.56114100907	7187.93659481118	7354.22433505425
ENSG00000088970	KIZ	2491.33452240667	2728.40910895665	2554.82526993716	2480.82416686018	2557.82442823788	2524.91100717528	2677.29649923217
ENSG00000088986	DYNLL1	4323.80905451026	4633.38706526733	4097.41912035919	4539.14843063134	4331.1185335112	4009.95513431423	4012.88311872843
ENSG00000088992	TESC	1694.64058596187	1808.38318394244	1705.86202368376	1759.3563283853	1794.05979018237	1746.4202934663	1523.07997734827
ENSG00000089006	SNX5	14307.9552563469	15439.0839110804	14192.3230328656	15602.9425296729	15448.4569116707	14948.4115383748	15252.2546458637
ENSG00000089009	RPL6	25475.8624789169	26094.280385583	24065.3645446187	26251.0493479546	25704.0529176369	24671.0324036522	24842.4171986389
ENSG00000089022	MAPKAPK5	1209.55899378514	1175.39501468572	1271.75005135857	1318.52685389191	1268.21966452732	1235.36448390577	1257.95480380707
ENSG00000089041	P2RX7	0	10.3156003331519	0	7.85578594490352	6.25928034305714	0	3.49698213178271
ENSG00000089048	ESF1	3328.97487989796	3382.99849320351	3575.77693057513	3765.20480173196	3493.40262854739	3543.40983482223	3657.82475835921
ENSG00000089050	RBBP9	1727.43027907588	1583.33145482334	1671.07514672364	1709.57789113184	1707.77517080884	1638.00282126203	1655.79341893354
ENSG00000089053	ANAPC5	3908.61621611946	3939.87620253544	3773.0121634432	3753.57080771176	3855.40529676782	3715.48855734488	3847.41281911614
ENSG00000089057	SLC23A2	5770.3738655469	5207.78184924931	5771.22468598147	5427.18687323595	5642.3977214927	6188.01333938238	6303.89791638413
ENSG00000089060	SLC8B1	269.909980788651	272.583073593049	264.235765848199	265.46283027811	282.976062132721	312.43116452738	303.966843599932
ENSG00000089063	TMEM230	5905.93682777499	6029.25236170737	5958.7703386234	6211.32600230472	6256.06802945643	6125.4357661726	6025.7963338027
ENSG00000089091	DZANK1	72.2655589181863	75.0900820842943	41.6514751380378	80.0579321221938	84.6201553157534	65.4663598420351	72.6227814756721
ENSG00000089094	KDM2B	2367.38187133182	2210.16050229048	2267.48822463401	2333.43109208209	2199.36242438364	2362.83496052579	2331.68976613192
ENSG00000089101	CFAP61	0	0	1.19520261873725	0	1.04784872698014	0.982620452860638	0
ENSG00000089116	LHX5	0.916314984072164	3.45047536208546	1.19208285802611	4.68915301586714	2.05103075808977	0.981610386346521	4.04693852186462
ENSG00000089123	TASP1	469.171046390691	452.046788156717	590.066841710698	540.07139200791	512.95328022608	545.490576047659	533.435634387272
ENSG00000089127	OAS1	400.820110150633	417.307017888628	434.871456819069	483.782086650028	472.678792609973	430.315881207386	421.806200101935
ENSG00000089154	GCN1	10667.4458597539	9825.69341662401	10361.8123964109	9491.29273139911	10182.229407998	10679.5016747147	10449.492661554
ENSG00000089157	RPLP0	45895.1589247812	48020.2396743642	43092.3929020666	48846.759174964	46960.4637649952	44897.4666965713	42794.7080706143
ENSG00000089159	PXN	2505.36896990539	2426.99499529156	2423.97861031439	2424.01679080089	2376.64137993563	2276.94816979373	2405.14701897251
ENSG00000089163	SIRT4	45.8764488464614	49.2656799625444	27.3857120219319	41.0144561528219	37.2204421994676	40.0649373075781	36.721708228011
ENSG00000089177	KIF16B	1171.64719235895	1085.41757354445	1163.38128592807	1014.41711470675	1110.07623103916	1084.48302815972	1118.12206349523
ENSG00000089195	TRMT6	1398.86229889909	1338.31766946062	1444.68722888162	1492.87029651772	1523.36675242032	1421.73516614892	1395.37865986228
ENSG00000089199	CHGB	38.634750667905	36.9231408960593	31.2868792710632	46.1303559835158	40.7745733138027	34.0321393015659	30.835889977048
ENSG00000089220	PEBP1	24231.6108912292	25553.7988482084	24925.4870072729	25511.0186411488	24160.4345557079	23982.1632882564	23252.7898349437
ENSG00000089234	BRAP	705.685697891094	644.248051564932	640.18978148558	644.342256929175	698.654059994965	683.052187282215	658.308798719778
ENSG00000089248	ERP29	4866.39291299143	5148.38769376393	4956.2703390389	5216.04472567001	5090.99079908537	5175.24220368393	5124.80165787477
ENSG00000089250	NOS1	0	1.14593836141967	1.20473057763702	1.12581050253778	0	0	0
ENSG00000089280	FUS	16337.7147371013	17323.1733530788	15801.6503585342	16999.8012354429	17751.6292030353	17514.3351325294	17363.7576617389
ENSG00000089289	IGBP1	1491.64165115913	1507.98022375442	1410.21700641316	1550.27323919827	1479.99774134036	1434.41618726533	1472.84770858854
ENSG00000089327	FXYD5	17.4599661420574	8.18303416582207	14.7637254686591	10.4936443189061	5.3129232238537	8.79455929157142	12.863997112548
ENSG00000089335	ZNF302	0	0	0	0.610027897175835	3.79108672133768	0	0.708618541150964
ENSG00000089351	GRAMD1A	2110.71226302716	2070.64128436077	2202.09530534244	2074.28578425265	2010.01243057381	1970.90272210514	2121.50957940623
ENSG00000089356	FXYD3	10.2234862826775	10.9416431598102	4.79893065028654	7.30108504220519	3.37813879485578	4.32477427943186	3.35310263885849
ENSG00000089486	CDIP1	4245.50840398452	4125.94388310307	4419.98313700132	4316.67739157722	4078.86905504717	4168.46790041181	3954.3265723568
ENSG00000089505	CMTM1	35.3089525604566	31.6502280279216	41.7933877471257	51.561135849457	45.9370651233912	66.5118647327696	58.6149800889096
ENSG00000089558	KCNH4	4.51817670751603	6.81525157126973	2.4602751133179	7.96540540634354	4.21202456253438	3.91268033410064	8.10865073701963
ENSG00000089597	GANAB	10929.2341152647	10298.6855671548	10978.0813290895	10624.0557883479	10884.9555306029	10795.0706436401	10603.745939067
ENSG00000089639	GMIP	353.338015472389	389.866088244515	384.994622989893	355.124360062072	327.612531678335	357.497618069689	357.585351232633
ENSG00000089682	RBM41	963.44672757438	934.81941190138	934.190667469271	999.029017785919	948.926899910179	1003.84234928359	1050.95982756041
ENSG00000089685	BIRC5	4801.25370004134	4939.43397550346	4826.68735008057	4941.47287889647	4906.82676183934	4726.80025967998	4467.17054508937
ENSG00000089692	LAG3	3.09442801820635	0	5.01858186962513	1.25735061491854	0	0	0
ENSG00000089693	MLF2	4376.40796901916	4671.52335435039	4294.61961859674	4650.77067155518	4516.18758110001	4330.37731643859	4251.42158252892
ENSG00000089723	OTUB2	206.88874335269	162.010639012977	164.992123936419	182.639650410056	181.560373423485	194.505836241088	169.293688353905
ENSG00000089737	DDX24	3362.8404626533	3420.87542467137	3532.37925781784	3595.13746623375	3393.41159801286	3367.3342520562	3315.81594610965
ENSG00000089775	ZBTB25	245.774789642723	305.492901300605	258.076297752797	272.256953286735	266.914614190036	302.863644088027	284.242141766284
ENSG00000089818	NECAP1	687.80126293858	569.778322515356	597.161819260295	556.970828342992	635.337426249057	636.716509272647	638.60511449222
ENSG00000089820	ARHGAP4	40.7168115407094	28.8288951522497	46.6248446716938	68.0832066524	41.0448416462746	38.7745908281723	19.2456855438375
ENSG00000089847	ANKRD24	3.24810647920758	6.76889048509691	4.0452419111829	3.3646911061753	1.72150626204147	1.43093176577877	3.64639984125445
ENSG00000089876	DHX32	658.432600566691	598.214853441282	644.87584998849	621.328160246905	640.717919428094	706.33015639564	705.997639787808
ENSG00000089902	RCOR1	1841.49938712816	1666.97090433688	1863.64094528912	1733.65563767429	1746.4456659481	1886.66982396748	1957.1894425049
ENSG00000089916	GPATCH2L	1240.90699976819	1093.38575078196	887.552940201712	1005.54504359412	1097.74674859569	1291.7574526005	1364.64258525466
ENSG00000090006	LTBP4	22.0813140335988	79.6838982037418	21.1423837817823	50.7376705957971	38.5879315288205	23.2262784222752	46.4214079320228
ENSG00000090013	BLVRB	360.142284357671	340.611276775349	343.318632792124	389.146528606103	365.236651101496	341.649578634465	340.580477967378
ENSG00000090020	SLC9A1	604.11806632862	635.181385776513	614.395905233441	566.183508866284	655.50448711453	721.690497764626	644.822124513983
ENSG00000090054	SPTLC1	2206.93415487279	2158.60537558235	2065.34898160614	2202.92111724132	2150.32059233567	2295.23343271773	2360.96335375716
ENSG00000090060	PAPOLA	9221.36005898999	8720.0074478384	9246.15518039128	8940.91613109179	9054.00453412087	9062.23178724522	10103.2292260672
ENSG00000090061	CCNK	2575.46387249785	2454.01029780475	2541.86717943724	2544.03529433541	2244.84745859563	2434.57240538161	2345.77680648074
ENSG00000090097	PCBP4	1831.43977958842	1595.11280954847	1843.27119746247	2031.25667601627	1933.84449035309	1842.03881185434	1853.23384991443
ENSG00000090238	YPEL3	432.296560605531	482.995179533692	468.058583104708	436.913836660625	455.636967809018	486.56748365646	417.913718536724
ENSG00000090263	MRPS33	568.028608132872	602.047350118588	483.961973572027	639.949818243094	567.429752629433	603.127622029088	500.404193564005
ENSG00000090266	NDUFB2	975.048075840255	1091.18100699357	917.402815608668	1124.61314066035	1119.61302398034	1103.48242476484	841.927560554204
ENSG00000090273	NUDC	8849.33546137079	9318.22882081207	8501.06308498847	9350.27996744063	9059.06399295361	8678.24651826871	8129.65179764004
ENSG00000090316	MAEA	2398.2308696091	2362.45663633433	2327.32701071249	2545.86965884025	2328.65910510064	2243.251745685	2195.59089578739
ENSG00000090339	ICAM1	4301.01716928709	4048.83191485307	4287.03954493883	4138.05691302976	4146.25155747506	4132.0409140933	4044.07616548277
ENSG00000090372	STRN4	2947.28451451337	2758.93730735463	2824.84100883712	2898.53789969243	2854.67594432176	2820.43263354814	2731.95502737512
ENSG00000090376	IRAK3	3.5445654835348	1.14638719982773	2.39055702312293	1.1099617250739	3.16233324147051	5.90216862777042	5.00887094839908
ENSG00000090382	LYZ	72913.3446937888	75250.8003764262	72212.0006603159	72432.8077248472	71752.4055873299	72238.2826805455	70085.1205319896
ENSG00000090432	MUL1	1310.5739734436	1168.54768523472	1180.49869144229	1317.27029068582	1275.94564762137	1155.46972245569	1220.690058336
ENSG00000090447	TFAP4	790.158596685161	727.943398790778	719.717856912405	771.053484237402	785.612408671688	777.378620669038	701.548125624278
ENSG00000090470	PDCD7	1105.28135169934	1107.1977650801	1038.52885085079	1136.77729338376	1180.08882878884	1091.93821293464	1063.66169743014
ENSG00000090487	SPG21	2121.3657693905	2120.15675992565	2244.23900978749	2103.00557061718	2044.83917522443	2053.62169425595	2055.76149050663
ENSG00000090512	FETUB	34.9502314918874	7.02114696871631	25.9906421531018	2.4669306642787	5.45923628721826	24.7394433043037	30.2149393004759
ENSG00000090520	DNAJB11	4859.89801707926	4778.28415870611	4618.49861997166	4625.8101826031	4519.94454439082	4519.62179504736	4479.43962659108
ENSG00000090530	P3H2	0	1.33461235060537	6.13122678332362	0	0.607218869768634	0.567351715740978	0
ENSG00000090534	THPO	378.747622621022	364.176868944614	435.099266001624	438.618523957203	375.171896908827	366.880367349294	364.991077190358
ENSG00000090539	CHRD	1083.82610413111	1389.84996630276	1166.55777500647	1094.32186424591	1052.69544079446	1187.56325909148	1027.55414802445
ENSG00000090554	FLT3LG	79.6651563711475	84.2342126177788	81.8143541986875	76.7295049965903	59.6877089417467	60.2329343198268	78.5532087077984
ENSG00000090565	RAB11FIP3	3673.42743041014	3899.02635850904	3533.89579765721	3495.39694255348	3474.51808789418	3577.39070027669	3461.39039730341
ENSG00000090581	GNPTG	816.128239379325	847.25686081947	787.629448576226	872.446587437796	965.334446563354	850.093426093457	817.431883659061
ENSG00000090612	ZNF268	757.004335084414	767.355421233543	743.668135888744	780.91437958593	729.44892185873	799.73899239645	909.445812875171
ENSG00000090615	GOLGA3	3298.85800494031	3270.99637744321	3353.98932245308	2720.23117725802	3142.29033564045	3410.50638669959	3175.98922410941
ENSG00000090621	PABPC4	7350.08168030891	7326.9740164142	7678.700886643	7416.54334046257	7366.89762655533	7431.04003340846	7192.60811008938
ENSG00000090661	CERS4	1270.50571092072	1389.03259783002	1357.57757417664	1351.86850922079	1357.34528203853	1271.51237749251	1233.95869346075
ENSG00000090674	MCOLN1	293.398454727735	297.174692762812	303.843666308331	338.624515984533	354.057287930654	284.960391861435	341.301552668398
ENSG00000090686	USP48	2307.13060452914	2394.02719448317	2378.2920080675	2264.50501604619	2150.58852480126	2393.94518043138	2543.80349422927
ENSG00000090776	EFNB1	357.659029140922	364.962446236887	354.38897916506	368.049111461064	395.434927419511	330.944409560647	334.774347595503
ENSG00000090857	PDPR	2847.74972793267	2903.71648324547	2758.94714959363	2623.59013997146	2845.25849774272	2829.87897015485	3092.77280592835
ENSG00000090861	AARS1	7570.38656544139	7211.13604482135	7187.57364922615	8602.84863558851	8478.25544915694	8090.4771234936	7709.35801900002
ENSG00000090863	GLG1	8312.49929025477	6880.84432575426	7413.22567938828	7275.01754319645	8055.62862950023	9007.90327444049	7925.63164393688
ENSG00000090889	KIF4A	1843.273648857	1647.32662474781	1785.46634069428	1705.54209212212	1779.86751518838	1777.17263429232	1868.41601716819
ENSG00000090905	TNRC6A	3367.56173013207	3677.30190618221	3610.58274377865	3262.39306669694	3398.51645419927	3940.01076811325	3909.51911568818
ENSG00000090924	PLEKHG2	619.001176166732	918.776585787958	860.555199177209	691.164842042945	728.434555496361	793.942838214065	822.702292346555
ENSG00000090932	DLL3	34.7469205757168	32.705137393636	28.5525234139382	53.305250583473	39.4623369828328	26.8204718350045	30.551834464981
ENSG00000090971	NAT14	599.595977995799	703.945857098195	631.049291741445	657.144598067058	700.323114517511	652.729722467336	566.963830776225
ENSG00000090975	PITPNM2	1489.63194783009	1360.91817862319	1507.60928219112	1291.75157039813	1479.42252607201	1511.26305701073	1419.5719499861
ENSG00000090989	EXOC1	575.02759927915	583.012166224494	612.823930295873	664.761458610557	647.876068011253	611.34016284783	671.154246286858
ENSG00000091009	RBM27	1416.04069197961	1382.81706537897	1530.32338602352	1435.23810710714	1508.37327925679	1631.23081272894	1618.59060633513
ENSG00000091010	POU4F3	0	0	0	0	0	1.96809905447911	0
ENSG00000091039	OSBPL8	2441.2850869061	2161.53445392472	2561.87238683906	2197.48981039997	2320.95106312543	2520.42794976488	2870.8785384869
ENSG00000091073	DTX2	553.942343709451	515.808447446597	483.913124829678	491.245051429422	559.60017830575	556.82800557794	462.927900848309
ENSG00000091106	NLRC4	6.12104652153055	21.12409568772	10.5053940405287	2.95017514141222	16.5674943239935	6.30748192052817	1.87811391235767
ENSG00000091127	PUS7	1394.09008214995	1346.21648235921	1509.50230495309	1440.77961219641	1500.78303600711	1548.67245472616	1598.56280903665
