ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000108823	SGCA	3.87421815619534	7.16497490522379	2.34560600637464	1.66270861742168	4.87754313171175	3.3795182841017	2.15181706315098
ENSG00000108825	PTGES3L-AARSD1	9.01510179585279	16.58880240236	17.6170104155211	2.22046848617506	3.51539231263039	8.64991530235864	2.02373830973469
ENSG00000108826	MRPL27	1291.15839036169	1344.16007930675	1251.82060340462	1211.08942552	1222.6255343043	1195.85972863806	1371.77064039031
ENSG00000108828	VAT1	39915.9093750534	38149.2582824379	38430.9423790103	40069.3108405032	37936.6458759907	38426.5948640498	38737.9117262187
ENSG00000108829	LRRC59	20409.445783656	21397.2006940558	19934.1365625125	19995.7248073857	20556.0879985609	20991.8798696001	21019.2339137814
ENSG00000108830	RND2	11.4643354912278	6.96151679836756	8.32644696922203	5.83115356552269	6.19825112924553	11.4506928648835	4.2760170290822
ENSG00000108839	ALOX12	13.6278151121941	17.0481006387896	18.9979680904224	10.9708447014685	21.9898640834577	32.9233445209888	22.1346110631872
ENSG00000108840	HDAC5	2099.19190497313	2025.87762288972	2106.44293678846	2273.45511922666	2073.45934415838	1961.09069354454	1930.57951685931
ENSG00000108846	ABCC3	1.03056518287955	0.7462158887295	4.42946747850123	0	2.29334807342692	0	0
ENSG00000108848	LUC7L3	7777.10480155821	6860.04009885135	7777.40586985383	7615.91315644965	8060.81063746725	8321.19965659946	7904.73443221046
ENSG00000108849	PPY	0	0.782290138973215	1.06782834207346	0.906935388865636	1.12340474700062	0	0
ENSG00000108852	MPP2	371.556797201419	344.200360275549	353.912848980429	355.153436080492	341.724217915631	355.637897086567	353.571271143888
ENSG00000108854	SMURF2	662.426589644178	742.766847539493	924.913497623008	849.308924389361	777.701845113759	814.66506516003	761.196521460749
ENSG00000108861	DUSP3	3838.05014473404	3704.10438174332	3713.67092047507	3673.84572084961	3970.94269705516	3949.12571381299	3945.61441125894
ENSG00000108878	CACNG1	0	0	0	0	0	0	1.07253797085753
ENSG00000108883	EFTUD2	5396.38468947608	5348.2217263138	5165.4786677908	5164.65751459689	5131.19111991498	5355.17176761199	5337.43216009872
ENSG00000108924	HLF	1.87235409775895	0.702793792865048	2.38378872739485	2.47763278991722	3.73095072399007	2.31515302809267	0
ENSG00000108932	SLC16A6	17285.7062708784	19184.4051761361	19223.868148348	19579.9195733245	20488.8338538056	19913.0706635725	18783.8997721773
ENSG00000108946	PRKAR1A	15157.9106113057	14962.3266138174	17489.2761923292	14984.9931532595	16517.8112999522	17457.3118838869	15881.7423417186
ENSG00000108947	EFNB3	191.166235412677	171.150928095538	165.998453878059	190.167092058583	175.422768243224	162.121392085963	161.143472258891
ENSG00000108950	FAM20A	10.681391063454	0	0	5.04177421235402	11.3394705442953	15.1875551715947	6.58076161023075
ENSG00000108953	YWHAE	14532.7413435339	14596.2667992835	14635.7564780252	14808.3676188643	14579.8176768245	14644.8584040495	14937.4961338031
ENSG00000108960	MMD	423.663559368557	411.281820739966	419.387104777449	439.4197706592	381.597520987027	373.426607627535	449.776716827801
ENSG00000108961	RANGRF	322.555479161366	293.833758295158	243.1531900496	228.062178611605	273.497698299408	254.168132710593	295.189863885219
ENSG00000108963	DPH1	741.589098838029	733.017176854317	712.875523494548	730.671063229682	597.669349057021	748.378666265894	678.662736530619
ENSG00000108984	MAP2K6	732.625788236473	757.1109742388	815.974001769992	704.186169812841	653.61026222817	763.660541087526	734.746478352599
ENSG00000109016	DHRS7B	457.649165534595	457.173670279179	421.135418917088	482.567772626357	398.780118100945	374.589206794079	453.746399024925
ENSG00000109046	WSB1	994.5450116374	1079.10055472664	927.788357305197	895.320055900625	1042.75476010745	828.000345751287	889.031577834851
ENSG00000109062	SLC9A3R1	1053.36810094352	1101.26040568723	1132.39004465694	1142.69348456075	1147.68166363796	1103.50397455359	1008.40363837953
ENSG00000109063	MYH3	15.2748815458218	11.8238959732439	10.733513196555	13.3398405023644	6.17645712334432	13.7493520451542	18.1919361155511
ENSG00000109065	NAT9	618.905508108858	731.270381814658	652.751154908358	605.891974760323	544.413325820393	616.826757308395	736.993294267608
ENSG00000109066	TMEM104	1681.96994823237	1532.28987467865	1484.86162410626	1428.92849138788	1489.39010735892	1495.62621937793	1425.71001585848
ENSG00000109072	VTN	2.94965978109919	3.2183556884145	4.50822354917443	8.42051108883246	3.75281850998485	0.868007728016783	3.27114811100032
ENSG00000109079	TNFAIP1	1451.27744570172	1488.05902667798	1463.5949894937	1457.36377169508	1403.88892087142	1374.79210832295	1495.95782671896
ENSG00000109083	IFT20	191.421559142629	219.539160148237	198.765425921411	198.198757966865	216.629769974368	252.025297512268	220.939380368374
ENSG00000109084	TMEM97	4104.7089155634	4232.36173676944	4094.90484657821	4257.63972035356	4162.69958643639	4067.75336882747	4085.12404099624
ENSG00000109089	CDR2L	218.967920570124	181.404793686353	244.857781254328	241.654622896308	214.764254418016	244.597118220593	182.555462002757
ENSG00000109099	PMP22	2624.28501227614	2631.86502460305	2558.68496326994	2275.42469599982	2284.304668258	2364.36202454021	2473.08936083729
ENSG00000109103	UNC119	856.745459047037	833.855031409656	903.325203677046	873.617803858356	790.981266281052	876.144351169395	821.768731281901
ENSG00000109107	ALDOC	1369.39192231635	1384.70945663647	1564.86986274082	1527.69009995253	1347.32434941392	1322.55168761349	1259.10212996889
ENSG00000109111	SUPT6H	6405.87196824189	6337.95159960341	5709.39360997588	6127.98949876828	6538.17282358536	6237.71697210673	6132.85169677469
ENSG00000109113	RAB34	1713.02733696132	1685.03644658248	1571.57611226384	1685.23136040674	1452.73088046445	1791.78848252305	1788.07924837378
ENSG00000109118	PHF12	1284.92648110546	1374.71079566668	1282.30495184144	1346.7301674268	1445.93461283166	1298.9674130748	1299.01155107839
ENSG00000109132	PHOX2B	0.950524537978552	0	0	0	0	0	0
ENSG00000109133	TMEM33	5536.058073466	6174.89239952863	6078.34007111992	5667.77111839828	5861.71693210506	6175.01240175142	6206.65720702935
ENSG00000109163	GNRHR	2.70103084914372	4.33197954562378	5.93663676969706	4.11942415627423	10.0763292988657	6.98381288623345	8.58135483829729
ENSG00000109171	SLAIN2	3162.53099231672	3390.98945717783	3387.38208720527	3400.09085669505	3339.80788810869	3363.68543849478	3213.69750298684
ENSG00000109180	OCIAD1	3958.43803762943	3777.06597347315	3864.98365678024	3797.06654176565	3901.64514445669	4055.7857165603	4027.82785694006
ENSG00000109182	CWH43	0	0	1.21986586964529	0	0	3.38562107096867	0
ENSG00000109184	DCUN1D4	1191.73377833962	1244.32253074062	1297.02643516626	1190.39202800109	1364.01221888456	1422.63434036409	1463.66093186371
ENSG00000109189	USP46	899.353988646447	941.406761459462	842.681238056366	856.978254232174	961.439637371127	914.387673786164	951.16462561214
ENSG00000109220	CHIC2	160.69873192587	160.855591792573	178.408075828762	166.002973702629	178.305701352161	182.894147142571	159.691121958447
ENSG00000109255	NMU	93.4426405947098	82.6504095566462	97.2015049856345	89.6477372376343	83.6802306996968	78.9234474560673	98.9358675293071
ENSG00000109265	CRACD	1410.91589389205	1433.82026285311	1525.30918091675	1520.2967745382	1584.37060877843	1598.84985778824	1544.21819089907
ENSG00000109270	LAMTOR3	854.169201394295	948.596735059015	877.947774151293	978.964982547527	894.103048682544	934.104814317802	940.671411118688
ENSG00000109320	NFKB1	1603.38012345858	1834.58724934503	1789.00523779034	1715.5720285929	1668.97565523266	1664.0384544441	1820.36717066927
ENSG00000109323	MANBA	77.1682950747801	276.111007464437	151.105466110494	109.291463393224	346.932774273353	223.429693008993	101.940254496979
ENSG00000109332	UBE2D3	7391.92187828796	7995.29529232579	7848.33629192994	7886.70558915664	8312.56349040687	8177.12897698421	7423.97376127668
ENSG00000109339	MAPK10	8.35139817331642	10.1876173300024	12.0194325517629	20.4833421330458	10.544283003985	13.3949804381897	8.85845830048189
ENSG00000109381	ELF2	607.602184132346	681.970271001051	640.910359760099	629.347686633553	680.472189735469	674.892009024185	719.606874512677
ENSG00000109390	NDUFC1	1062.39689527582	553.950964683868	1007.60889479184	832.52642162398	762.925640446179	949.596989414188	845.70314114644
ENSG00000109424	UCP1	0.9320408991974	0.706550632629006	1.1839668114025	0	1.25038626473535	0	1.07429154293183
ENSG00000109436	TBC1D9	1093.81481492749	1052.46564090217	1120.85291546048	1084.27524180277	1001.9489232142	979.214092132105	1056.89027052278
ENSG00000109445	ZNF330	2007.45786472679	2047.71307848591	1874.57159823485	2032.64911781364	1840.07192249624	2043.06133770302	2014.13330414314
ENSG00000109452	INPP4B	7639.36780400233	8106.46370327171	8201.20816702356	8290.15521364461	7920.25922623697	8060.34514798131	8205.38661635341
ENSG00000109458	GAB1	798.675746655053	905.049111924243	845.692779897278	812.605533873237	964.284716919006	814.818988188719	804.242238054377
ENSG00000109466	KLHL2	200.77373289861	169.884970068485	216.944438520586	208.630717462505	240.670464584482	172.939682480039	133.09436565226
ENSG00000109472	CPE	1.99692389139351	0	3.3828147472995	0.591523733044357	21.1836139053213	2.44090390912352	0.7539570536363
ENSG00000109475	RPL34	5523.10386306878	4992.59614932163	5539.89649526706	5391.3251593333	5153.57483690277	4972.74756870559	5660.7456637354
ENSG00000109501	WFS1	1768.14798057483	1761.86127749725	1669.93972879709	1717.96238785668	1683.29891807419	1744.73550643411	1588.15443334471
ENSG00000109511	ANXA10	0	0	1.19450256441817	0	0	0	0
ENSG00000109519	GRPEL1	1694.79664295739	1886.32907387441	1755.27185312597	1590.30493845172	1609.59069091403	1779.25834497534	1726.13083978736
ENSG00000109534	GAR1	870.231417474357	906.085848422933	789.318420348714	792.403475826424	919.042540830923	1010.72387735945	980.465816509456
ENSG00000109536	FRG1	1398.10882932406	1338.10011715504	1384.238818602	1413.93982934848	1499.68307941887	1442.74016412674	1372.35893758187
ENSG00000109572	CLCN3	5166.5808486524	5427.37085656456	5330.86638974314	5505.88042490723	5681.85424391317	5508.55124114981	5562.15715955919
ENSG00000109576	AADAT	507.704263250195	515.767081979168	461.504055128887	431.612897837256	520.980973252825	435.866064841601	509.668856638956
ENSG00000109586	GALNT7	2189.74028792422	2244.77052882623	2172.37518251134	2207.5772787353	2262.63674498602	2104.11721952211	2147.9811347933
ENSG00000109606	DHX15	7888.15016816408	8363.0657057367	7446.88590047513	7682.63923940597	8108.34148083086	8288.4954149138	8654.96354982626
ENSG00000109610	SOD3	12.769042686485	0.280875892580728	0	0.359976827592343	0.524578877333105	0	0
ENSG00000109618	SEPSECS	320.026670474425	344.927271127601	272.493741830501	267.795199667806	326.796949127342	389.983092552674	361.858553090379
ENSG00000109654	TRIM2	5994.19151492667	7040.85722470003	6979.88842155982	7348.23255453571	6782.18406155335	7291.21466666642	6635.43900484256
ENSG00000109667	SLC2A9	1.73163186181138	0	0	0	0	1.26526020390559	0
ENSG00000109670	FBXW7	410.476989543746	395.771892638582	325.373916094493	429.752192918953	516.970011117159	558.243571663397	390.178503295589
ENSG00000109674	NEIL3	478.917097263073	506.382935846607	495.692279634219	490.270378895045	532.476544593582	576.093264519947	543.50434253443
ENSG00000109680	TBC1D19	209.33711775901	163.60217650151	175.709589886244	195.349191937608	139.610247709171	132.180467533412	129.600074855721
ENSG00000109684	CLNK	5.23870915800128	6.76632471635665	5.6427560107966	2.35174326448411	2.37827682337924	12.08423480744	5.12617432248352
ENSG00000109685	NSD2	5462.70475510251	5582.48095484016	5568.16801594624	6338.65455708487	6363.97148924948	6070.67889320436	5792.44630016066
ENSG00000109686	SH3D19	1615.9180495374	1820.59665463633	1824.23339790675	1749.34460861535	1982.51687851365	1832.10061473728	1636.54521216769
ENSG00000109689	STIM2	901.088028332693	941.695850777288	944.335288714666	984.317220378412	988.303307805328	994.257269221226	997.189246421432
ENSG00000109705	NKX3-2	130.965843135747	111.703096754199	135.397873444327	100.601869186217	90.2531568306076	113.131125959913	111.820543176689
ENSG00000109736	MFSD10	3118.39116133251	2872.68698870528	2954.03187276463	3066.32050692653	2896.73581755292	2878.18541133705	2715.94640347472
ENSG00000109738	GLRB	232.240870494495	246.239624396261	236.565580584981	272.309660531396	232.931683232	246.052327577359	253.434068270234
ENSG00000109743	BST1	495.569198227708	470.036476620468	515.496439134988	450.565449470196	475.84294248347	532.786765853371	465.377749598433
ENSG00000109756	RAPGEF2	1424.08643840127	1408.9457443001	1411.19045150209	1398.52852232659	1477.20930814576	1413.99700603234	1454.86370238794
ENSG00000109758	HGFAC	0	0.693289319063586	0	0	0	0	0
ENSG00000109762	SNX25	1462.13366069167	1467.92390372256	1461.50741603234	1484.38792169544	1466.02284883422	1499.96787809378	1524.95914392451
ENSG00000109771	LRP2BP	170.674381330072	171.396943536362	159.571520027078	155.203594816184	163.696663304316	156.013705084809	138.347606775129
ENSG00000109775	UFSP2	638.321692648005	571.102839517042	732.091169810418	715.410124881263	490.241511685539	595.940571555429	689.582859368331
ENSG00000109787	KLF3	1371.71138080357	1391.0964635328	1507.54071374345	1420.84766728508	1445.30151256368	1492.23593354086	1394.90275503898
ENSG00000109790	KLHL5	1979.7046967604	1968.50252798125	1963.2318516617	1987.59809635897	1989.19372794306	1870.64844931485	1973.89320314813
ENSG00000109794	FAM149A	169.338356292555	178.921039054955	126.010543960148	181.164190954171	159.598767854529	141.073703333843	185.797100060831
ENSG00000109805	NCAPG	3723.7917312465	3846.90932679184	4051.93650905382	4116.27737391501	4250.34452656789	4020.27627320337	4165.29905613668
ENSG00000109814	UGDH	2827.8716019501	3131.02556822305	2799.17933431837	2871.13976333909	2857.83983936397	2888.79058433085	3060.11594364658
ENSG00000109819	PPARGC1A	407.724924678659	483.132196680752	469.014899336227	522.288348328069	570.328035362333	529.19376645873	389.49842178658
ENSG00000109832	DDX25	204.084923902553	215.512689112471	216.985104199838	206.920395582625	221.554846230661	227.531596635782	215.631959074384
ENSG00000109846	CRYAB	14.8981817801737	21.159000994141	18.8341626795617	23.3573863812252	20.6797606192232	18.0887701175135	14.1836843760628
ENSG00000109851	DBX1	1.9010490759571	0	0	0	0	0	0
ENSG00000109854	HTATIP2	2735.6427444265	2875.03197443445	2784.76183824967	2615.54014637081	2616.01452148352	2577.99895304726	2779.69176152033
ENSG00000109861	CTSC	3268.9901832749	2958.02614267253	2993.85634505549	3012.33887061111	3105.2990064726	3159.9857032524	3112.2671077652
ENSG00000109881	CCDC34	877.680328689491	706.172048872399	929.326926349008	858.423464225584	824.722754124916	850.333405497119	858.188691445088
ENSG00000109911	ELP4	372.297352461707	366.044764958845	340.564520208825	398.038475298767	331.09693196275	322.979998381594	349.954008078166
ENSG00000109917	ZPR1	1598.81663531016	1530.81870907761	1431.98743880811	1483.07656356267	1448.39419438316	1631.8280583531	1507.97374509974
ENSG00000109919	MTCH2	3412.00826622154	3391.63175571623	3271.55830683945	3394.45935477513	3426.82531527995	3208.69214627208	3338.99115628928
ENSG00000109920	FNBP4	1377.45945108087	1295.35984901682	1308.3744906763	1367.79085844484	1437.82156696845	1430.5923110117	1382.39356139761
ENSG00000109927	TECTA	3.6718424779309	0	0	1.54398806292643	2.56476919703938	1.19404891996206	4.45122952290846
ENSG00000109929	SC5D	2216.83132326695	2407.4871363595	2142.64648384979	2129.80452735966	2318.87590989558	2266.72260083542	2336.25153884608
ENSG00000109943	CRTAM	0.927033838892972	0.717039606989713	0	0.823521191778629	0	4.58465311948964	2.15117812010329
ENSG00000109944	JHY	355.204775701479	327.249538246561	344.158064558768	312.901124074609	353.641343023503	334.778866203058	325.151430180444
ENSG00000109956	B3GAT1	0	1.52737841510889	1.32069178880547	4.57022611893446	2.24007265260569	3.76962708477029	1.94604487867208
ENSG00000109971	HSPA8	68338.9072652638	72287.0007637264	63732.1810354922	65254.0036041508	70374.7233489668	69046.2651425355	73373.165328597
ENSG00000109991	P2RX3	0.951666961370854	0.692457063697074	0	0	0	0	0
ENSG00000110002	VWA5A	266.413196344781	258.307144010734	277.099772390625	279.007140299965	275.911232676238	236.961400464516	271.587618144077
ENSG00000110011	DNAJC4	529.52428243535	562.830951521181	588.79855555382	580.063816704828	549.739287303089	562.00764298995	540.54049192381
ENSG00000110013	SIAE	875.304580240644	810.900322488577	789.401565782072	864.495216224479	780.465246980004	749.50064337612	755.350916872789
ENSG00000110025	SNX15	652.558242701259	632.830190867019	632.122733340866	568.603258880277	604.847903580748	585.511173846438	676.765764995313
ENSG00000110031	LPXN	5355.30488405319	5600.63806518319	4934.31946737424	4906.13052063743	5428.27322111865	5367.67199162472	5827.72385744738
ENSG00000110042	DTX4	25.0824441293093	9.14313588655136	4.27130148141154	5.96390429328009	5.51443124682144	6.11636030611816	3.80028465927074
ENSG00000110046	ATG2A	2500.5027156182	2202.51948232904	2270.69561388945	2483.85848844597	2235.09564974791	2207.03218868326	2132.68894429897
ENSG00000110047	EHD1	1978.00906493416	1947.59400088067	1796.07790966744	1934.74918840998	1980.62247579068	1835.20782915796	1999.48914434075
ENSG00000110048	OSBP	2098.12413124444	2177.41297082362	2090.9075600204	2154.79408848	2227.73406481871	2223.52031993378	2193.09318162886
ENSG00000110057	UNC93B1	888.936688424883	802.587415945488	854.216492346598	861.974218125922	779.767066545254	836.015623040258	747.204097264705
ENSG00000110060	PUS3	407.386764576743	509.071029051508	369.790793860801	505.285757053866	480.258403338555	481.314582060603	480.550773576126
ENSG00000110063	DCPS	1948.89788258789	1659.92289364198	1867.91856404155	1714.93248470587	1691.00024620885	1664.85445172486	1781.57775538759
ENSG00000110066	KMT5B	931.777820227022	1056.20963904682	1067.73835064867	1039.34297141532	1028.13649893331	1058.30062935062	1091.86642641041
ENSG00000110074	FOXRED1	784.28467966034	862.03995780916	812.094391444577	843.634103890978	741.838677536928	811.993259608322	905.642745003097
ENSG00000110075	PPP6R3	3863.11051623296	4386.77946970595	4203.21321549583	4346.50441175267	4600.18006754083	4531.62986147664	4341.72812910576
ENSG00000110076	NRXN2	0	0	0	0	0	1.15250306279538	0
ENSG00000110079	MS4A4A	0.91907033248851	0.72733274933253	0	0.824015504232781	0	1.14229014293252	0
ENSG00000110080	ST3GAL4	11440.8087152393	11286.7822089152	10813.7932554812	11299.2258611428	10114.9125369045	10421.6776713139	10313.4675770598
ENSG00000110090	CPT1A	3580.37157479579	3229.00411794583	3381.53623958245	3434.32285935533	3843.41341552178	3616.81265427536	3851.03393261067
ENSG00000110092	CCND1	11882.7293503472	11953.7992505581	11874.5770030761	11871.5700590601	11453.0740694874	11686.2272263506	11191.1130695578
ENSG00000110104	CCDC86	2282.93670353668	2284.6551996449	2178.35479287059	2179.05388885824	2236.24601972407	2250.28931486878	2345.77157498014
ENSG00000110107	PRPF19	3395.28313344586	3259.07460220882	3094.16330141818	3098.03797742718	3024.32948254304	3265.20078999846	3310.3425644527
ENSG00000110108	TMEM109	3010.74353389606	2958.24899401427	2761.77511516875	2817.20968702007	2741.39141266246	2696.11794419516	2925.35140939155
ENSG00000110169	HPX	1.91403308272446	2.12594125514755	1.1812140843577	2.49232457375288	2.46436206303955	3.41092875750653	0
ENSG00000110171	TRIM3	791.451460369553	700.200330610864	844.462933368265	757.541093412773	709.809291356197	698.224256355153	717.61922972221
ENSG00000110172	CHORDC1	2995.5843157214	3138.65914160385	2762.18982922446	2756.72604429093	3315.88072999161	3280.2113336045	3471.20033921722
ENSG00000110200	ANAPC15	767.543868717823	728.4563188897	632.085838507177	695.985039419809	606.450975905525	633.011212569793	692.306730448003
ENSG00000110218	PANX1	1284.72707438271	1364.88868832081	1452.00455724091	1333.22765632106	1384.21931877208	1423.9423891869	1320.66563615949
ENSG00000110237	ARHGEF17	657.846295894081	705.619091092824	678.139079823817	652.913188198188	682.725978495011	611.062597930696	643.897779118098
ENSG00000110243	APOA5	0	0	0	0	1.24052789545469	0	0
ENSG00000110274	CEP164	733.279488160728	801.237718109765	753.338109366794	830.49644604677	628.906563336814	800.55826848145	745.057738182533
ENSG00000110315	RNF141	706.812658311518	699.415296107825	601.486998812836	691.029224185551	701.110681788327	616.151321174741	715.914176906447
ENSG00000110318	CEP126	49.5504119492875	68.9895920748515	105.861809544407	73.3749940643015	66.2893188692503	72.9186246635644	70.1576476322075
ENSG00000110321	EIF4G2	31054.7151101497	33463.1179723189	32781.3640408219	33514.8377132809	34055.3626175772	33608.7263569136	33049.6927838379
ENSG00000110328	GALNT18	96.6524973887104	99.1543945476562	114.10084706088	122.978075280855	122.09961905266	106.14372133128	126.86431644797
ENSG00000110330	BIRC2	1580.8272480255	1688.44683586785	1674.34328123017	1536.78131717518	1699.89321730767	1642.57918303972	1639.43902193566
ENSG00000110344	UBE4A	2807.18756178495	3104.58237859371	3209.85439839904	3186.00308915021	3279.30232118228	3233.10124680494	3109.76375937327
ENSG00000110367	DDX6	3468.35164049364	3656.56653876205	3357.63356959725	3345.87538643311	3702.34173184673	3491.44931066673	4020.94307351574
ENSG00000110375	UPK2	0.965779913345532	0	0	0	2.46648409962019	2.26493668348042	1.08061768020232
ENSG00000110395	CBL	2462.94652933201	2503.61708199924	2647.45140621571	2597.97709661761	2758.93145731083	2753.32128177925	2373.85543150838
ENSG00000110400	NECTIN1	1015.62835861873	905.163547424045	985.809589142194	973.800782994826	984.930454056418	937.270475088744	909.577651628407
ENSG00000110422	HIPK3	1018.44187155414	1122.24808096945	1068.41342840867	1052.35689212936	1161.76119729913	1109.16980139628	1183.49650697255
ENSG00000110427	KIAA1549L	2418.09606271842	2492.95255213805	2482.8905550838	2594.22883405733	2604.03455570237	2483.72392155009	2327.44152493579
ENSG00000110429	FBXO3	1049.84337365551	1179.7509318033	1184.47986988005	1090.78026695622	1196.9161173407	1138.11066043311	1263.6930046301
ENSG00000110435	PDHX	1235.37330914323	1291.34169973076	1256.85302358297	1239.9490320287	1318.43773586294	1209.76236646856	1164.79813929392
ENSG00000110436	SLC1A2	30.6275295701822	7.30546322319522	4.6119418963607	10.1085169053791	4.82458279688684	8.17523044424027	15.3316856382423
ENSG00000110442	COMMD9	1168.10667473741	1303.5547466317	1198.17941182752	1108.15980423522	1148.17551976806	1123.87713709072	1132.10936752357
ENSG00000110455	ACCS	95.8104448293716	98.0064561538424	108.99845596725	156.919799008406	82.3744838176284	112.744006878143	88.1250735711756
ENSG00000110492	MDK	193.354484630515	154.868219241425	226.299228157823	210.005474450127	143.395691877462	146.536708921181	167.213900397353
ENSG00000110497	AMBRA1	1628.2983417298	1747.84063068045	1590.32560851013	1681.9278847524	1758.95287780994	1981.969948914	1611.88169735458
ENSG00000110514	MADD	1469.5194704112	1374.42167845684	1314.22886762962	1452.11723663486	1568.07958692359	1316.9287015632	1283.92553058264
ENSG00000110536	PTPMT1	744.823046953	660.75310622423	649.202680710113	680.607776004962	695.485107458875	694.903808954324	719.73577231949
ENSG00000110583	NAA40	619.027696923412	570.227821049385	545.575835935068	556.222882182771	534.891085464093	482.910411945952	561.591143078309
ENSG00000110619	CARS1	1679.69792624	1575.83179612716	1714.04465740632	1821.92967726557	1777.73836350722	1757.13780936194	1761.90666901284
ENSG00000110628	SLC22A18	3008.63524329343	2740.64335924234	2841.94701150438	2983.47251775635	2687.64932429073	2530.72185706336	2508.01170198584
ENSG00000110651	CD81	8697.38656923673	8222.66128043038	8503.09799435849	8909.69514622142	7984.68089259832	8188.04550545361	8054.18211757744
ENSG00000110660	SLC35F2	1661.32094908514	1667.24040909578	1558.10316003831	1644.61136260313	1546.89524868009	1571.82669900005	1713.94532856574
ENSG00000110675	ELMOD1	7.46036116579953	14.0405487159629	19.0421719804698	19.8097147419083	9.94788432492476	18.5353608206691	17.2707321822477
ENSG00000110693	SOX6	844.493085727421	842.527009125089	878.433450331203	839.66527902522	884.109630897265	850.262551007808	802.391695830248
ENSG00000110696	C11orf58	4665.12495283234	5164.89268835267	4554.3676028574	4440.99450364621	4255.27912698029	5009.03446005867	4987.51498858515
ENSG00000110697	PITPNM1	1518.8364218081	1390.00905417888	1385.69922333204	1392.3202479603	1276.30819400449	1367.32746656821	1219.56496193896
ENSG00000110700	RPS13	8610.42335083553	8275.16173446523	8262.97423004325	7810.08983368995	7793.07947890833	8020.97056584377	9216.23149090498
ENSG00000110711	AIP	1948.39920602985	1846.50630084071	1678.12214787682	1690.28382232304	1612.34494914595	1649.4621846722	1826.22160558811
ENSG00000110713	NUP98	4169.04816350977	3879.39583303868	3837.2275768648	3799.54838110886	3840.29179601448	3767.42905753302	3707.17101290315
ENSG00000110717	NDUFS8	1634.37075292873	1579.572184162	1536.22273206583	1537.3647092662	1426.90553877364	1492.31265629198	1446.69106706233
ENSG00000110719	TCIRG1	1354.39743473113	1122.88003590117	1411.13118233965	1582.72539543658	1198.09014724706	1385.60787104264	1092.52737459917
ENSG00000110721	CHKA	1385.86617615808	1242.12885605211	1288.03255208175	1229.23116555999	1364.63750353271	1374.35858072446	1422.11225115439
ENSG00000110723	EXPH5	89.3623162993967	79.7227375625112	126.7290222409	89.008499463066	112.682974381428	74.9791802139809	89.1305800024556
ENSG00000110756	HPS5	2322.29172993822	2634.68510726281	2510.30023411539	2433.09685144476	2715.67100623201	2733.00733023765	2539.1120798043
ENSG00000110768	GTF2H1	2440.11231854021	2735.68787391405	2542.77950466874	2482.52909021965	2541.13118580235	2606.57928217325	2740.77286857291
ENSG00000110777	POU2AF1	6.76735301269612	7.15210219955501	16.4379982285362	10.1595843580492	13.2283937049857	5.3787775394531	6.76693844108586
ENSG00000110786	PTPN5	0	0	0.979380804919779	1.84942928776511	0	1.2593418145522	0
ENSG00000110799	VWF	41.7292450864983	35.347652229659	34.5345681694377	40.820423540626	49.1466284972518	22.8158470113358	37.422067410446
ENSG00000110801	PSMD9	1345.48855323588	1141.07621456772	1161.777844838	1042.58637274759	1126.52246992282	964.798765340997	1147.70329611962
ENSG00000110811	P3H3	997.560746766829	893.421164785954	917.246460425502	1072.67234648947	939.259261254629	924.623309019892	883.034109067335
ENSG00000110841	PPFIBP1	7275.26926812715	7377.5188277198	8004.35630074029	7894.35308496678	7617.85284034789	7409.3228622314	7239.46390133591
ENSG00000110844	PRPF40B	438.956864193361	366.950951455275	405.648376282083	414.671121344178	348.555534577275	395.406446497636	380.541205870707
ENSG00000110848	CD69	0.899904420449995	0.729625987939208	3.54303829026269	0.821222275731619	3.77268042056677	5.82125431327745	0
ENSG00000110851	PRDM4	1265.54651066665	1268.14022293763	1267.80235419125	1243.87472581665	1257.73410474714	1288.79175880068	1302.62743308442
ENSG00000110852	CLEC2B	686.827158996151	690.595108017892	656.743388838857	637.173108683701	673.385169781413	665.412071944507	702.590719024452
ENSG00000110871	COQ5	1008.63762757591	1066.52406897629	1014.52684853642	960.178580137503	947.697011710477	953.201912603511	990.311556144503
ENSG00000110876	SELPLG	4.84332106639171	1.75916733527922	0	2.08710749671645	1.51642289958565	3.04698807146732	2.20079883047775
ENSG00000110880	CORO1C	11125.9269395643	11631.7331392254	12106.0712558544	11926.3852153202	12475.7598381929	12272.4227645182	11972.4096810808
ENSG00000110881	ASIC1	330.872087163051	313.681337577335	321.103469308823	369.789565726488	292.308402306381	298.479655953129	303.786703710921
ENSG00000110888	CAPRIN2	520.575337885303	619.585254273641	515.54794297038	577.582343091155	440.131722196277	452.537034144181	444.043544827522
ENSG00000110900	TSPAN11	3.13891958037666	5.44493556233794	0	3.24324816804563	1.47798851475503	2.74390171169999	0
ENSG00000110906	KCTD10	1679.51842108727	1881.23602067542	1649.46157476557	1857.27117445756	1837.50513150799	2108.06873292993	2042.80727523712
ENSG00000110911	SLC11A2	3131.51085269398	3610.10769164871	3227.44693800259	3427.49492873426	3570.94947819036	3506.4888046453	3548.55318292876
ENSG00000110917	MLEC	13503.0047683857	13584.0700572036	13853.5646351414	13874.0603553042	13960.1825690364	14280.258839489	14500.9438096421
