ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000110344,UBE4A,2438.528095742158,0.1300413594541921,0.04647048707012351,0.00469305528343326,0.0104530697724942
ENSG00000110367,DDX6,2513.2790079598694,0.06165620315747718,0.05453568567127746,0.2470315093307421,0.353677626757761
ENSG00000110375,UPK2,0.7744935910527234,-0.03030106159552141,0.3127988514590119,0.6672054524897025,0.7603248483828619
ENSG00000110395,CBL,2167.964429947583,-0.08473483558889239,0.06866043767564624,0.20844465615369953,0.3082911275105192
ENSG00000110400,NECTIN1,1151.5698292835114,0.32010324967248316,0.08472248235699473,8.355465739936919e-5,2.394446716962434e-4
ENSG00000110422,HIPK3,970.9857189921868,0.10446761813489372,0.08656909729216583,0.21921694588698565,0.3215013218559875
ENSG00000110427,KIAA1549L,1975.347569209512,0.0608498707839203,0.06257040239197503,0.3218269454747002,0.4364364398061169
ENSG00000110429,FBXO3,567.9519798485422,0.05246882938323406,0.0676629099432378,0.42545907020843976,0.5426321299674443
ENSG00000110435,PDHX,1207.916034721783,-0.15738940426657402,0.04155677383628815,1.284262344968962e-4,3.5986288225808605e-4
ENSG00000110436,SLC1A2,4.992790227511415,-0.02299778129777677,0.3002999266136814,0.8208406338286891,0.878501180489198
ENSG00000110442,COMMD9,579.0936375503452,0.4765893175521571,0.06434806319023995,3.5270263875671975e-14,2.376258047075538e-13
ENSG00000110446,SLC15A3,2.842323423718777,0.0729125971762131,0.32731513407018964,0.2002972079699807,0.2982223547926476
ENSG00000110448,CD5,0.934617136909348,-0.05362599635714766,0.324020482150308,0.4013716712713521,0.5185819418637763
ENSG00000110455,ACCS,106.6659923440474,-0.10451610150122118,0.13887281991537134,0.4014353852188463,0.5185819418637763
ENSG00000110484,SCGB2A2,0.05420191898755851,-9.557852795393048e-4,0.31997257355942865,0.9512054675386656,NA
ENSG00000110492,MDK,1527.039927790284,-0.5950355134913072,0.05575308407964522,3.3642613691470626e-27,4.7176186548284444e-26
ENSG00000110497,AMBRA1,1449.292857093126,0.02501424927554328,0.09772295398939417,0.845982529233408,0.8953306756249746
ENSG00000110514,MADD,2660.4946033818724,-0.6242578295337176,0.04614949163634498,2.335457408633399e-42,6.166838771923578e-41
ENSG00000110536,PTPMT1,1564.748757131698,0.4181615884993475,0.04176715466345775,4.2744895739413966e-24,5.082456891033583e-23
ENSG00000110583,"NAA40",732.2271789712373,-0.17793207002823527,0.06636547590288908,0.00645440157704227,0.01403107940822373
ENSG00000110619,CARS1,3085.8446577180653,-0.14361627874066785,0.03436762799220791,2.604718404386085e-5,7.977914501337698e-5
ENSG00000110628,SLC22A18,192.98521643497384,-0.780929836885457,0.11472258896580544,1.428167579656169e-12,8.563662538993294e-12
ENSG00000110651,CD81,2296.476714939434,-1.086571596978814,0.05002853547874755,7.029616184696665e-106,1.2803487296399793e-103
ENSG00000110660,SLC35F2,1426.8721968980194,0.19422300212744825,0.05581058475719044,4.052069404645957e-4,0.00106382585450721
ENSG00000110665,C11orf21,3.7225224953614977,-0.1875731587046069,0.34949557388553637,0.18911828754026924,0.28435158655679504
ENSG00000110675,ELMOD1,37.02647620230957,0.16065429778958912,0.21613362206326175,0.3303193216421852,0.4456150330284667
ENSG00000110680,CALCA,0.48197850197342934,-0.00240078106946905,0.3199051522304838,0.9313668589876756,NA
ENSG00000110693,SOX6,100.81504921308442,0.11375398991718248,0.16670693064950667,0.4248168382255017,0.542071832105592
ENSG00000110696,C11orf58,3411.308037651442,0.43263847216071866,0.0463944319226251,4.836747345272984e-21,4.931513132953905e-20
ENSG00000110697,PITPNM1,1433.8287116896693,-0.8877556785089548,0.04192565555109821,1.733997739140434e-100,2.6983025012565893e-98
ENSG00000110700,RPS13,6871.712042291206,0.00502215721593035,0.05774505644891012,0.946636773475249,0.9649999494537488
ENSG00000110711,AIP,2403.900596684793,-0.10685511945674608,0.03479307124214177,0.00199074040990991,0.00471099768050142
ENSG00000110713,NUP98,3604.391164400413,0.49520341450795824,0.03968334123184426,1.9770941894501607e-36,4.062675085706049e-35
ENSG00000110717,NDUFS8,1824.2747901542623,-0.06087734573664742,0.03978512109895739,0.12478179670677524,0.2003207770048271
ENSG00000110719,TCIRG1,747.1646786056505,-0.44564867272723535,0.09180158817244678,3.805800067160633e-7,1.4228916136330912e-6
ENSG00000110721,CHKA,807.1658619066412,0.5120642679663977,0.07817044535147537,1.859813701369666e-11,1.0250720084440511e-10
ENSG00000110723,EXPH5,28.793291573696383,-0.02454354195375846,0.2183237662246789,0.8797321005987735,0.9187810334883566
ENSG00000110756,HPS5,952.5043521041296,-0.25212443046866495,0.0567748810757893,6.139174489186245e-6,2.0176069040942615e-5
ENSG00000110768,GTF2H1,927.5821673488456,0.4101416950173677,0.0653558726569551,1.490119104112919e-10,7.62567975757403e-10
ENSG00000110777,POU2AF1,13.247025390889709,0.09552238290535107,0.26379353586758064,0.5504345407842863,0.6609998366442302
ENSG00000110786,PTPN5,0.637811851081487,0.03369969227938119,0.31548866027602324,0.6150215387032683,0.7166472689215246
ENSG00000110799,VWF,21.35971760802432,-0.03673597390782481,0.20497572226524777,0.8117504207566183,0.8710990723009561
ENSG00000110801,PSMD9,672.4678637760887,0.12833124896917425,0.1117007756608898,0.21446823874645232,0.3156273005810429
ENSG00000110811,P3H3,658.6322398227163,-0.22857660188812168,0.10083901037034208,0.01716167268658585,0.034366228113518
ENSG00000110841,PPFIBP1,4434.749359179253,-0.2548522544007683,0.06280972159167897,3.581523097035061e-5,1.0780216375451258e-4
ENSG00000110844,PRPF40B,514.8306639033863,-0.3452861673989294,0.06603792957238427,9.702327680240004e-8,3.833101012050451e-7
ENSG00000110848,CD69,0.13293515915300372,0.01276162154577854,0.3201369090723741,0.8125490669196128,NA
ENSG00000110851,PRDM4,1233.048442907055,-0.14831608248401476,0.04853381107569257,0.0021944659693707,0.00515127424678875
ENSG00000110852,CLEC2B,144.6730831125548,0.19053690399958856,0.1101628772905165,0.0650280348287054,0.1141837579135068
ENSG00000110871,COQ5,696.4445755044757,0.270266724052237,0.0583486210584076,2.305349466514521e-6,7.930916773834458e-6
ENSG00000110876,SELPLG,18.56759912205771,-0.8844367477880384,0.3163806292906554,4.574929936261991e-4,0.00119250247224601
ENSG00000110880,CORO1C,3302.261468075109,-0.06079370626460355,0.04330426280703479,0.15870121257989966,0.2455510218390416
ENSG00000110881,ASIC1,360.34188461663337,-0.389792707708357,0.12557682112274235,8.110413386897393e-4,0.00204746740849254
ENSG00000110887,DAO,0.1063608045290183,0.00464950173415344,0.3195043185429111,0.988437962445214,NA
ENSG00000110888,CAPRIN2,223.86600670566548,-0.3237767462850289,0.1729381661614794,0.02909982567811157,0.05551862944515799
ENSG00000110900,TSPAN11,284.3430108458251,-0.5768671314283408,0.11900960017241524,3.255596786035676e-7,1.2228897418931288e-6
ENSG00000110906,KCTD10,1657.1558971976992,0.26037695870792016,0.08469085452270828,0.00138160618453126,0.00336387421018793
ENSG00000110911,SLC11A2,377.0661471776329,-0.2453361882935514,0.17198743400147057,0.08977728816111168,0.15143657910400946
ENSG00000110917,MLEC,4908.580952204582,-0.20150798493947103,0.05834478479644489,3.731647843751629e-4,9.843787300798405e-4
ENSG00000110921,MVK,379.5143019895339,-0.3411541751511692,0.10438021944785994,5.250474579388913e-4,0.00135777035428276
ENSG00000110925,CSRNP2,924.8981289632328,-0.11186145567333154,0.04957654938848067,0.02232725501202634,0.04371625254492526
ENSG00000110931,CAMKK2,731.1031381161421,-0.5729687952202303,0.0613280358359063,2.328425803994559e-21,2.4186655078693968e-20
ENSG00000110944,IL23A,3.3302251605588,0.022356918871782,0.3090713992181308,0.7835969976094491,0.8501078027402362
ENSG00000110955,ATP5F1B,22842.803850036835,0.24619539411534072,0.02637683386334657,1.7391649664268434e-21,1.8237946808122e-20
ENSG00000110958,PTGES3,11310.90495596034,0.37488629741882007,0.02643880398190408,6.1246654082330126e-46,1.8769815901177577e-44
ENSG00000110987,BCL7A,270.9157524980108,-0.06041347388575867,0.09560516756640627,0.5072595689177679,0.6216104456694341
ENSG00000111011,RSRC2,366.8324633406075,-0.12633632569535966,0.23211731812456196,0.4436024328256473,0.5603260915963694
ENSG00000111012,CYP27B1,374.09791690023206,0.20726690456009397,0.1139240957752588,0.05123903296424633,0.0924841464359167
ENSG00000111046,MYF6,0.17166009397497117,-0.00193720648446897,0.3199304782033274,0.9511989697505608,NA
ENSG00000111049,MYF5,0.03103625808944749,-0.0067962809238452,0.31998429141808965,0.8552300448538586,NA
ENSG00000111052,LIN7A,14.196252870337018,0.09491650699667711,0.25354642791480947,0.5595078919106565,0.6696380295358425
ENSG00000111057,KRT18,8434.60646759879,-0.00684197758570288,0.03316740373485744,0.8313724474636359,0.8859848475788545
ENSG00000111058,ACSS3,281.0362281704459,-0.04556346543846561,0.09567462419651958,0.6143346145159396,0.7161539112964649
ENSG00000111077,TNS2,2947.300273683521,-0.20801347992355845,0.05545072439817005,1.3826767412520016e-4,3.856864394150206e-4
ENSG00000111087,GLI1,19.841439254400367,-0.31851068543817046,0.4271946902213518,0.07914774769340714,0.1356770160459818
ENSG00000111110,PPM1H,96.70843522343112,0.02916729161944132,0.13134555016376387,0.8084403642864406,0.8689432778153884
ENSG00000111142,METAP2,5717.2759298907085,0.19536106947263177,0.02666659736594868,1.434806769340346e-13,9.243200522100912e-13
ENSG00000111144,LTA4H,1564.6589645090146,-0.3996444816943936,0.0426942269011858,3.385734978120021e-21,3.4741715895843596e-20
ENSG00000111145,ELK3,2957.722981788833,-0.03192884479363425,0.04072869756268542,0.4295994605869387,0.5463477072353768
ENSG00000111181,SLC6A12,0.18135479054858897,-0.00734036164819802,0.32003200600685905,0.8170412095831078,NA
ENSG00000111186,WNT5B,5.233475463330019,-0.9532252226774542,0.944299011261156,0.01144269867443258,0.02374156302314634
ENSG00000111196,MAGOHB,393.710637370869,-0.22847346799057883,0.10784825183653347,0.0224690868744286,0.0439617339383962
ENSG00000111199,TRPV4,953.7386111626,-0.2695661344443584,0.05778512869197057,1.4818313473825402e-6,5.209649667876147e-6
ENSG00000111203,ITFG2,453.1415964679706,0.7519693884495854,0.09097427387576544,2.2003968593533255e-17,1.8058351695706656e-16
ENSG00000111206,FOXM1,7145.804023551033,0.40952794483701,0.04405565432072702,2.3823095036750956e-21,2.4698354932020974e-20
ENSG00000111215,PRR4,81.12978096088204,-0.02088079444502069,0.15134084862396588,0.8733650959727061,0.9143834187896356
ENSG00000111218,PRMT8,0.02701488502642127,-8.896251832529655e-4,0.3199755623732585,0.9512068888682894,NA
ENSG00000111224,PARP11,97.23343153520872,-0.3894352948502086,0.24180882716194804,0.03525882801314219,0.06610463158201461
ENSG00000111229,ARPC3,3208.7709286503346,0.02730578810943633,0.03687803966822269,0.4595243597463801,0.5754556166899742
ENSG00000111231,GPN3,1326.8418149144636,0.3414881366512922,0.04484940133625109,1.2682069094341606e-14,8.795681672181188e-14
ENSG00000111237,VPS29,981.3458616710682,0.7072283432260147,0.04961138153933341,7.142296417217259e-47,2.2849646102825993e-45
ENSG00000111241,FGF6,0.09414209446341816,-0.00145521744951015,0.31995012955758595,0.951203547090178,NA
ENSG00000111245,MYL2,2.61833890477155,0.0795097085098417,0.30869624698846027,0.48539129543780246,0.6002971977837267
ENSG00000111247,RAD51AP1,641.2023985227283,0.5570209228701294,0.06270208228300414,1.962165725470381e-19,1.809527747286494e-18
ENSG00000111249,CUX2,1.208259742135997,0.07707205451156438,0.32804101502673605,0.18581979650268973,0.28031244219718693
ENSG00000111252,SH2B3,6158.17553914267,-0.436259559500396,0.03566526189000842,1.2673369675041188e-34,2.4268670149529293e-33
ENSG00000111254,AKAP3,2.265751750239952,0.08355484918542232,0.32013599910115037,0.3651080454772681,0.48136479007235766
ENSG00000111261,MANSC1,703.3266122894904,0.4184804127915483,0.07207865989321782,2.3337769697967494e-9,1.0776657237655516e-8
ENSG00000111266,DUSP16,290.58267097878877,-0.6885210734694133,0.1584861764134936,2.333844723365119e-6,8.027223868260973e-6
ENSG00000111269,CREBL2,1284.2153955067176,0.1541068297138896,0.04330954394081843,3.0113259233602855e-4,8.029534503346974e-4
ENSG00000111271,ACAD10,456.87442104664353,-0.04528071354836185,0.12538438744093366,0.7087476562807017,0.793149892295794
ENSG00000111275,ALDH2,440.8600819652372,-0.8064635783146699,0.1686543391479671,1.935494527857833e-7,7.442923774593412e-7
ENSG00000111276,CDKN1B,1171.4628821983565,-0.45936577783849175,0.04373755266594915,3.082993795630021e-26,4.1281724775570577e-25
ENSG00000111291,GPRC5D,4.8629431163651065,-0.30357663117538825,0.4262935757368814,0.08485027141630107,0.1442337628868887
ENSG00000111300,"NAA25",1651.8944255540405,0.8587897755153497,0.1546883520096504,3.1012161265773087e-9,1.414963951973103e-8
ENSG00000111305,GSG1,7.2756948076465,0.07219490166518736,0.28461520700224985,0.6073327154536162,0.7100281676213602
ENSG00000111319,SCNN1A,47.800982283533834,-1.0569752108339672,0.2290795802555175,3.5075787561325584e-7,1.3153830674612224e-6
ENSG00000111321,LTBR,2559.0871507294182,-0.7384893886720096,0.03996844401137782,5.66501523243889e-77,4.609079398250281e-75
ENSG00000111325,OGFOD2,723.0132850845478,0.2534022092556794,0.06358214186198645,5.1416249859179743e-5,1.5132200748125836e-4
ENSG00000111328,CDK2AP1,3655.358146337035,-0.6648655449167675,0.04932221363685506,1.3601961962227363e-42,3.627491619477207e-41
ENSG00000111331,OAS3,1381.6949950490105,-0.5179934401140386,0.1170370286645612,2.399362993075596e-6,8.236665250163987e-6
ENSG00000111335,OAS2,106.82062746674656,-0.09289041475645488,0.13786292731179775,0.4499925227416737,0.5660398802780997
ENSG00000111339,ART4,4.854129540152527,0.07179103432237503,0.3029336032838602,0.5422501914804599,0.653423507183581
ENSG00000111341,MGP,36.94614442272728,-1.8284776394464624,0.44158595035071,1.6137735814869068e-6,5.645037748597151e-6
ENSG00000111344,RASAL1,51.89767243757879,0.03056545599534105,0.23597434028100703,0.8491100643004177,0.8971819623913974
ENSG00000111348,ARHGDIB,155.00515839190015,0.4852842128207092,0.1125404258564724,5.037318686065313e-6,1.6677988824675654e-5
ENSG00000111358,GTF2H3,1967.7779862204293,-0.12238844153517138,0.0472025277750702,0.0086781554412284,0.01845965168042586
ENSG00000111361,EIF2B1,3873.019457106303,0.19978329913369805,0.04603372398981669,8.681086229611171e-6,2.8035553110660455e-5
ENSG00000111364,DDX55,1094.8571554604434,0.0168824794440229,0.05302212854209417,0.7450671520732945,0.821598645574872
ENSG00000111371,SLC38A1,7728.761936378731,0.4235863730363139,0.04136838257950526,7.816544916718768e-25,9.711905575594451e-24
ENSG00000111404,RERGL,0.02382526491792774,-8.457803183778524e-4,0.3199756942523536,0.9512068888682894,NA
ENSG00000111405,ENDOU,0.4826862756008556,0.04596943842815049,0.3234901739051718,0.34766114301931994,NA
ENSG00000111412,SPRING1,1255.6400150430884,0.08173892942833852,0.13450082744997227,0.496248509097338,0.6108494818994035
ENSG00000111424,VDR,977.2378030365288,-0.3131700624421046,0.06008955108974584,1.1923770536600213e-7,4.676148621498121e-7
ENSG00000111432,FZD10,0.05973957468287776,-0.00137455071229086,0.319953303691711,0.9512051804039212,NA
ENSG00000111445,RFC5,939.5309972902386,0.06831856624851108,0.04531402099980784,0.11790528706366898,0.19119647319470728
ENSG00000111450,STX2,402.6391203968621,-0.34177417079238126,0.07323803659329664,1.6011826303714698e-6,5.603439999911336e-6
ENSG00000111452,ADGRD1,4.924628396786556,0.21556432730536648,0.3605012279172887,0.1665630904460488,0.2557403212634611
ENSG00000111481,COPZ1,3344.103902250412,0.5800197358450041,0.04299344609855508,1.4779732911245467e-42,3.935042509990736e-41
ENSG00000111490,TBC1D30,80.70051106010199,-0.42444649140513974,0.22263375104035424,0.01643245965644731,0.03304635675954047
ENSG00000111530,CAND1,3792.941074724803,-0.18367304566507353,0.0281940086982844,8.084371864522682e-11,4.2267255955870636e-10
ENSG00000111537,IFNG,0.08299785022674581,0.01220280291123672,0.3200905968417079,0.8585093979114429,NA
ENSG00000111540,RAB5B,1715.3785341654743,0.2328901081362208,0.0585810088062538,4.950065976276157e-5,1.4625521055536237e-4
ENSG00000111554,MDM1,249.33129456462663,0.19520536739461228,0.09695719778820312,0.03434085566389657,0.06452699115837447
ENSG00000111581,NUP107,2521.631015151601,0.5981731068326268,0.03514727712563591,1.4575438946490786e-65,8.588791743910086e-64
ENSG00000111596,CNOT2,1400.7651994054054,-0.06550787859197849,0.05519840273968995,0.22441029181471295,0.327910306974767
ENSG00000111602,TIMELESS,2139.051257510916,-0.5193830248797687,0.05495156469294358,8.815858317744469e-22,9.357654113695918e-21
ENSG00000111605,CPSF6,3930.186404858791,0.16649244987319106,0.04099223134563153,4.234509352649021e-5,1.2636513852961923e-4
ENSG00000111615,KRR1,2021.7714927040415,0.6040205783303955,0.06643826430377174,2.3396664964717252e-20,2.2754960318840295e-19
ENSG00000111639,MRPL51,3742.319374980864,0.4355858690914022,0.03955889016587644,1.6847703466544435e-28,2.514292282698084e-27
ENSG00000111640,GAPDH,167058.97210296724,-0.03434956474855999,0.03217359525661073,0.2829365054972007,0.393484278534415
ENSG00000111641,NOP2,3952.264765271915,0.26918956708790326,0.05482787506614387,5.746440727848672e-7,2.1144157939843552e-6
ENSG00000111642,CHD4,11919.17773651721,-0.4955829450407419,0.04406716328192929,1.0199221496502932e-30,1.6783688105333575e-29
ENSG00000111644,ACRBP,9.541024494841938,0.00426371911981745,0.2826372634447372,0.9764081423208212,0.984599386507648
ENSG00000111647,UHRF1BP1L,591.7256853943936,-0.4225015670090218,0.0897519472447814,9.35927652857834e-7,3.3589450111969018e-6
ENSG00000111652,COPS7A,2203.5133908735397,0.07714651191490568,0.042962685934467,0.07305964311678902,0.12630783732886358
ENSG00000111653,ING4,373.4554357906353,-0.5624744831623534,0.08491212500356653,1.0367613405269894e-11,5.84907101934762e-11
ENSG00000111664,GNB3,66.59386459243144,0.1363803497735394,0.2068217593161728,0.4071856101878433,0.5243328480831327
ENSG00000111665,CDCA3,977.6454339825556,0.20722474335525656,0.08336361023761046,0.0101221764602689,0.02125484662717017
ENSG00000111666,CHPT1,1258.7794754652828,-0.2258065792001301,0.04739669598560655,1.7184925913517963e-6,5.994341513424721e-6
ENSG00000111667,USP5,4829.46954113676,-0.1590032362225098,0.06260269399370229,0.00992163262452505,0.02087088688237367
ENSG00000111669,TPI1,17489.986912604305,-0.10814719519711694,0.02963355102551674,2.3104040031663692e-4,6.265846931091467e-4
ENSG00000111670,GNPTAB,839.1722102308216,-0.3984886796600971,0.07680134607770055,8.734018620151963e-8,3.4693643232663113e-7
ENSG00000111671,SPSB2,263.95109257072585,-0.24314162850711257,0.08202189316078083,0.0020798277038436,0.00490949608795365
ENSG00000111674,ENO2,1698.338341220326,-0.11968836299169117,0.06135787572860037,0.04050844548512701,0.0749387539514792
ENSG00000111676,ATN1,10717.395134474267,0.16889050430754315,0.03063852935491302,5.1554906553741043e-8,2.0898382454308585e-7
ENSG00000111678,C12orf57,1536.0014015763943,0.03084593847921059,0.05786472765967441,0.5930857598054258,0.6976728814031614
ENSG00000111679,PTPN6,15.96655016462096,-0.29664467733174105,0.309509673174236,0.11807694383950124,0.19137455039394352
ENSG00000111684,LPCAT3,940.1009752112363,-0.230710199671818,0.06095062430728158,1.1787538714660224e-4,3.3191962914504733e-4
ENSG00000111696,NT5DC3,598.5736290961402,-0.092431513202825,0.06519362309018616,0.14691937550941708,0.22982859171041745
ENSG00000111700,SLCO1B3,2.2324986114940724,0.0640972226978272,0.31813446262547523,0.4278833000107349,0.5450634501646757
ENSG00000111704,"NANOG",7.910528041867447,0.04971301336104211,0.2899489639555097,0.6986063728646156,0.7855684320665617
ENSG00000111707,SUDS3,1096.2756961208672,-0.5867539175332628,0.04373225686164995,9.686836375010649e-42,2.496151341136185e-40
ENSG00000111711,GOLT1B,941.2621111633345,0.5290819329056875,0.11854559109581884,1.934556647950396e-6,6.712940886198084e-6
ENSG00000111713,GYS2,0.05214207061134564,-9.487316608910392e-4,0.3199726334684191,0.951205291942757,NA
ENSG00000111716,LDHB,16947.58531439195,-0.15967072910837737,0.02665311458625744,1.446510073103675e-9,6.811005714367129e-9
ENSG00000111725,PRKAB1,899.2280449939104,0.40902500987132234,0.0700194565919318,2.1302578366081462e-9,9.868142371432188e-9
ENSG00000111726,CMAS,886.5233978668177,-0.3500617847235012,0.04765249513879414,1.0193416276861801e-13,6.67402271591262e-13
ENSG00000111727,HCFC2,183.71448507536755,-0.2565416791048882,0.1420976798734388,0.04359845690191819,0.0801004203603788
ENSG00000111728,ST8SIA1,9.906473413857308,-0.19919779177635455,0.34956078615702185,0.17587385983949,0.26790593285566866
ENSG00000111729,CLEC4A,1.1172589264287616,0.01407775990881893,0.31146529883301716,0.8390300634090997,0.8912092112154243
ENSG00000111731,C2CD5,817.0703690712546,-0.27838822802684066,0.0638340271277883,7.788647017145479e-6,2.5270533277491444e-5
ENSG00000111732,AICDA,8.141832521883757,-0.16856045631607308,0.3132866890578033,0.28151306033321405,0.3919808297298892
ENSG00000111737,RAB35,2371.003692656591,0.6209404418160008,0.05149162375962329,2.0789783453910857e-34,3.9341044769691054e-33
ENSG00000111752,PHC1,1583.1374708220485,-0.01913027672842154,0.0853078554874288,0.8135544879086604,0.8723925424633712
ENSG00000111775,COX6A1,4415.462053488063,0.14435607111024176,0.05166167379189328,0.0029037828201402,0.00669185205481052
ENSG00000111780,ENSG00000111780,6.314326991280897,0.05215242557307184,0.3181692379051056,0.4725811938601218,0.5881760657858388
ENSG00000111783,RFX4,0.35751184224148863,-0.01624706578301994,0.3202399456925783,0.6967973856402048,NA
ENSG00000111785,RIC8B,537.8036042099225,0.06498121760639006,0.09248444124764528,0.46621636626631846,0.5817451084870807
ENSG00000111786,SRSF9,5009.157404134127,-0.47805452388531633,0.03751946776494955,1.0528001202282455e-37,2.3020846285154595e-36
ENSG00000111790,FGFR1OP2,881.6738347823358,0.2516027005266637,0.0592176272791597,2.057839237297512e-5,6.37969967029101e-5
ENSG00000111796,KLRB1,0.10398727428889412,-0.0014615221827393,0.31994954420639005,0.951203774373353,NA
ENSG00000111799,COL12A1,2399.625984044872,-0.05049281146102329,0.05423708816158835,0.34003675342780604,0.4557328442128
ENSG00000111801,BTN3A3,128.6684285661521,-0.1088813346345774,0.11344907172734948,0.2978245686851963,0.4102029893345645
ENSG00000111802,TDP2,630.99434925952,0.3075361126658891,0.05653461592625112,3.129954046751853e-8,1.2952983078063185e-7
ENSG00000111816,FRK,60.33138827288977,0.06830106785078027,0.17080494528464385,0.6402136638040438,0.7378015964517698
ENSG00000111817,DSE,84.84392200375389,-0.01718953758211958,0.17295814548101224,0.8998370285007729,0.9328366789218284
ENSG00000111832,RWDD1,686.1447781722082,-0.39281289075211734,0.06484643930458693,6.806910446560511e-10,3.324227929234366e-9
ENSG00000111834,RSPH4A,3.5372358038438527,0.19434808254795985,0.357930885398852,0.17212034373431187,0.26311348301130666
ENSG00000111837,MAK,7.297224845903704,-0.02363126723347387,0.2875299262907709,0.8533352212037058,0.8998601749100734
ENSG00000111843,TMEM14C,1660.1099971176875,0.01534959374909634,0.04840248062270116,0.7432351256833826,0.8203121191608082
ENSG00000111845,PAK1IP1,1424.2790646191972,0.6955521171474219,0.05522272258697769,4.0676055351474434e-37,8.683230097576209e-36
ENSG00000111846,GCNT2,177.39872549300944,0.6522545454850931,0.09611611988948517,2.250093441177503e-12,1.3352276073747875e-11
ENSG00000111850,SMIM8,127.88678084249322,0.8177238903770355,0.1374644118580408,3.7282815393955445e-10,1.8598473860389603e-9
ENSG00000111859,NEDD9,552.5962698191947,0.3603362870605287,0.0721948599269587,2.707950003563465e-7,1.025348987883657e-6
ENSG00000111860,CEP85L,428.45066242329494,0.14925752907878162,0.08089995032506654,0.05738702546551387,0.10218856173328036
ENSG00000111863,ADTRP,2.98757721742059,-0.09392691243200164,0.32167346012573383,0.3471836196224991,0.46295000460144886
ENSG00000111875,ASF1A,754.3524751314535,0.6654307684546602,0.0699882272879855,3.64677515030049e-22,3.9520292162958925e-21
ENSG00000111877,MCM9,220.10578748344923,-0.5082370151681458,0.11079203954347704,1.3817229714506887e-6,4.868378937439358e-6
ENSG00000111879,FAM184A,68.46271851811126,0.16054021779051583,0.24174059256745853,0.3420953331952884,0.4577645684132645
ENSG00000111880,RNGTT,607.9734138995549,0.1269857512460442,0.08103401654277469,0.1057862508629657,0.17408029043445733
ENSG00000111885,MAN1A1,156.30615909774326,-1.1306584210898898,0.1099823898489896,7.887286318410565e-26,1.0336665994397754e-24
ENSG00000111886,GABRR2,12.621571077409737,-1.0180005392501748,0.4146320240102427,9.982210441746753e-4,0.00248323558839542
ENSG00000111897,SERINC1,2280.301576979862,0.19239723926521268,0.04239932265285397,4.5655001093346755e-6,1.5194318054903692e-5
ENSG00000111906,HDDC2,529.2995468649749,0.02568700526629675,0.06213276054810343,0.7449107766263594,0.8215577355379533
ENSG00000111907,TPD52L1,337.69898846521625,-0.3924114490497342,0.07702518821324583,1.492781536630225e-7,5.797504838650168e-7
ENSG00000111911,HINT3,432.23419619799375,0.12202170202523104,0.06881406731570788,0.06965916022907716,0.12102002506243673
ENSG00000111912,NCOA7,1133.3890371169769,-0.10919094167365678,0.06183222127624441,0.07056230307583637,0.12241287949989234
ENSG00000111913,RIPOR2,49.81019887295331,-0.7290005935469086,0.1612582711253812,9.383339417687842e-7,3.366827046937558e-6
ENSG00000111961,SASH1,1125.5784796025673,-0.2090884731386741,0.06192597356273222,4.5009006528262273e-4,0.0011747343374613
ENSG00000111962,UST,160.63265238882695,-0.2209353910660826,0.098274473379639,0.0178467445756452,0.03555595053554274
ENSG00000111981,ULBP1,0.26530051047625547,-0.00866125604727516,0.319410116146379,0.7051155849937043,NA
ENSG00000112029,FBXO5,768.3715139488609,0.2014525402714709,0.05295989695139837,1.073466452705564e-4,3.040381746592115e-4
ENSG00000112031,MTRF1L,661.4756627988423,0.47623796661091894,0.11233431662532352,7.597637992305778e-6,2.4685777770256845e-5
ENSG00000112033,PPARD,580.8767851360639,-0.14334901528726648,0.05766623499499004,0.01226724653708741,0.02531471964676671
ENSG00000112038,OPRM1,7.965616562916226,0.11090179441931076,0.3086892567714394,0.3969596915849392,0.5136823782273054
ENSG00000112039,FANCE,287.19457845296455,-0.6768700790464243,0.08527740208864415,5.756015763152241e-16,4.3354051058178634e-15
ENSG00000112041,TULP1,1.2463411704086813,0.07569452210890282,0.3231017891188956,0.32217395772880086,0.43683311009874126
ENSG00000112062,MAPK14,1157.0978221227797,-0.00140776497840367,0.06649577675736781,0.95856320576189,0.9727143780340348
ENSG00000112077,RHAG,0.43585821575545,0.04346360959882333,0.32346579892795885,0.28903302798657415,NA
ENSG00000112078,KCTD20,1244.5663697482685,-0.2429530052555941,0.06951612082213965,3.079209480267047e-4,8.200991949106054e-4
ENSG00000112079,STK38,517.6414623266987,-0.17890155296718407,0.05905668744754672,0.00173623522986081,0.00415472951092999
ENSG00000112081,SRSF3,6831.008199041167,0.13635271172715338,0.05621806764587975,0.01496276502346014,0.03034200376973926
ENSG00000112096,SOD2,979.7111331570468,0.2942141217226901,0.05873604411761943,3.5152091242807053e-7,1.3179361834847053e-6
ENSG00000112110,MRPL18,1125.0094594721097,0.08860021140570307,0.04742361268275352,0.05772996854273377,0.10270795158207756
ENSG00000112118,MCM3,4621.56332469925,0.06049991955830033,0.03856586423103824,0.11931260216836063,0.19299216949671869
ENSG00000112130,RNF8,175.61625605879198,-0.00446730973999291,0.13095244743159448,0.9726659456160842,0.981916594843774
ENSG00000112137,PHACTR1,12.830415557509316,0.08027460140584051,0.2869086424547058,0.5745467507540671,0.6821225357204602
